episode,episode_seed,arrival_rate_rps,method,mobility_prior_beta,mobility_mode,migration_policy,prediction_error,served_requests,dropped_requests,completion_ratio,batches,mean_batch_size,makespan_ms,avg_e2e_ms,p95_e2e_ms,slo_satisfaction,throughput_rps,goodput_rps,handover_events,handover_affected_requests,handover_slo_satisfaction,migration_mb,handover_overhead_ms,migration_ms,avg_handover_overhead_ms_per_event,avg_handover_overhead_ms_per_affected_request,avg_migration_ms_per_event,avg_migration_ms_per_affected_request,avg_migration_mb_per_event,mapping_steps,reward,failure_reason
17,20024,0.4,full,0.0,driving,keep,0.0,12,0,1.0,4,3.0,42597.471053589405,17841.833432462077,27901.890779128298,0.16666666666666663,0.2817068643559496,0.046951144059324934,5,5,0.4,0.0,69.6207461517478,0.0,13.92414923034956,13.92414923034956,0.0,0.0,0.0,112,-226.04088866896547,
18,20025,0.4,full,0.0,driving,keep,0.0,12,0,1.0,8,1.5,40620.998337378296,8982.911386437749,18030.182288266893,0.5,0.2954137143635374,0.1477068571817687,2,2,0.5,0.0,24.0,0.0,12.0,12.0,0.0,0.0,0.0,224,-207.82290259221224,
19,20026,0.4,full,0.0,driving,keep,0.0,12,0,1.0,8,1.5,50638.12205593629,7261.998279390427,15720.493185140898,0.6666666666666667,0.23697561269638837,0.15798374179759225,1,1,1.0,0.0,14.935950438165099,0.0,14.935950438165099,14.935950438165099,0.0,0.0,0.0,224,-239.8345883611225,
20,20027,0.4,full,0.0,driving,keep,0.0,12,0,1.0,5,2.4,43026.70858096564,14928.179578332378,33496.646998201875,0.5833333333333333,0.27889653649474405,0.1626896462886007,4,4,0.75,0.0,55.258313027451734,0.0,13.814578256862934,13.814578256862934,0.0,0.0,0.0,140,-212.69826665096457,
21,20028,0.4,full,0.0,driving,keep,0.0,12,0,1.0,8,1.5,49396.127278111366,7611.685055119896,13731.112660377223,0.6666666666666667,0.24293402461365618,0.16195601640910412,2,2,1.0,0.0,28.403190150591893,0.0,14.201595075295947,14.201595075295947,0.0,0.0,0.0,224,-263.93097303734913,
22,20029,0.4,full,0.0,driving,keep,0.0,12,0,1.0,6,2.0,42737.49814969721,10132.136800204797,20279.861804576118,0.5833333333333333,0.28078386708476566,0.16379058913277997,3,2,1.0,0.0,40.39163865329168,0.0,13.463879551097227,20.19581932664584,0.0,0.0,0.0,168,-216.1864192144647,
23,20030,0.4,full,0.0,driving,keep,0.0,12,0,1.0,6,2.0,42374.74055954614,10672.024372643175,17820.61606308684,0.5,0.2831875745206575,0.14159378726032876,3,3,0.6666666666666666,0.0,37.37066700365174,0.0,12.456889001217247,12.456889001217247,0.0,0.0,0.0,168,-210.63950863357732,
24,20031,0.4,full,0.0,driving,keep,0.0,12,0,1.0,7,1.7142857142857142,40655.707402350454,11606.014502739628,19818.08185993445,0.5,0.29516151031985827,0.14758075515992913,3,3,0.6666666666666666,0.0,41.8249044179836,0.0,13.941634805994534,13.941634805994534,0.0,0.0,0.0,196,-229.030100336933,
25,20032,0.4,full,0.0,driving,keep,0.0,12,0,1.0,7,1.7142857142857142,43959.438792535526,7044.642459783769,13492.342509466502,0.5833333333333333,0.272978917147542,0.1592377016693995,1,1,1.0,0.0,13.719361872300148,0.0,13.719361872300148,13.719361872300148,0.0,0.0,0.0,196,-228.95687950819266,
26,20033,0.4,full,0.0,driving,keep,0.0,12,0,1.0,7,1.7142857142857142,47366.82179775344,9687.248136309652,20415.621809891767,0.5833333333333333,0.25334188667412655,0.14778276722657382,1,1,1.0,0.0,12.0,0.0,12.0,12.0,0.0,0.0,0.0,196,-242.43641685915088,
27,20034,0.4,full,0.0,driving,keep,0.0,12,0,1.0,6,2.0,61812.74793602706,15071.992948510044,33208.369431284045,0.08333333333333337,0.1941347117008836,0.0161778926417403,3,3,0.3333333333333333,0.0,37.53995045348604,0.0,12.51331681782868,12.51331681782868,0.0,0.0,0.0,168,-280.6054093362454,
28,20035,0.4,full,0.0,driving,keep,0.0,12,0,1.0,6,2.0,41068.02727238855,9650.020108842937,19117.375333276854,0.41666666666666663,0.29219811120725575,0.12174921300302322,1,1,1.0,0.0,12.922443098709461,0.0,12.922443098709461,12.922443098709461,0.0,0.0,0.0,168,-202.6604792580559,
29,20036,0.4,full,0.0,driving,keep,0.0,12,0,1.0,7,1.7142857142857142,46733.25308955183,12884.789300304854,24777.521073412765,0.5,0.25677647513656277,0.12838823756828138,3,3,0.6666666666666666,0.0,36.0,0.0,12.0,12.0,0.0,0.0,0.0,196,-213.72503124826318,
30,20037,0.4,full,0.0,driving,keep,0.0,12,0,1.0,6,2.0,21922.303545588227,5159.8026126129325,7324.4436870869085,0.6666666666666667,0.5473877311773173,0.3649251541182116,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168,-144.75752360803065,
31,20038,0.4,full,0.0,driving,keep,0.0,12,0,1.0,5,2.4,51804.63199627544,14189.199276433947,25590.64202777504,0.25,0.23163951827440363,0.05790987956860091,3,3,0.3333333333333333,0.0,43.79032859311777,0.0,14.596776197705923,14.596776197705923,0.0,0.0,0.0,140,-229.52470281449462,
32,20039,0.4,full,0.0,driving,keep,0.0,12,0,1.0,5,2.4,43385.82522182671,9884.428276560937,17821.84754417922,0.6666666666666667,0.27658803165885143,0.18439202110590094,1,1,1.0,0.0,13.325440943763141,0.0,13.325440943763141,13.325440943763141,0.0,0.0,0.0,140,-183.58343889328125,
33,20040,0.4,full,0.0,driving,keep,0.0,12,0,1.0,6,2.0,44014.54165515805,9305.61592223455,15353.486975917687,0.5833333333333333,0.27263716827990014,0.15903834816327508,1,1,1.0,0.0,12.0,0.0,12.0,12.0,0.0,0.0,0.0,168,-182.55160936772154,
34,20041,0.4,full,0.0,driving,keep,0.0,12,0,1.0,7,1.7142857142857142,43024.84439136999,8013.397909643222,16077.505620645012,0.8333333333333334,0.27890862058311094,0.23242385048592576,3,3,0.6666666666666666,0.0,40.485631413279755,0.0,13.495210471093252,13.495210471093252,0.0,0.0,0.0,196,-198.39162490344913,
35,20042,0.4,full,0.0,driving,keep,0.0,12,0,1.0,4,3.0,37123.68527542291,11572.193372532507,18514.818098854295,0.25,0.323243770411565,0.08081094260289125,2,2,0.0,0.0,24.0,0.0,12.0,12.0,0.0,0.0,0.0,112,-176.17861981190651,
36,20043,0.4,full,0.0,driving,keep,0.0,12,0,1.0,5,2.4,93453.80857313161,30821.560061163527,70849.60097685794,0.08333333333333337,0.12840568172895261,0.010700473477412717,8,5,0.0,0.0,104.68822271134985,0.0,13.086027838918731,20.93764454226997,0.0,0.0,0.0,140,-373.1397990769062,
37,20044,0.4,full,0.0,driving,keep,0.0,12,0,1.0,6,2.0,69943.27577453398,15441.296407030351,27517.539287483254,0.41666666666666663,0.17156760056081252,0.07148650023367188,4,4,1.0,0.0,48.0,0.0,12.0,12.0,0.0,0.0,0.0,168,-311.82885377288613,
38,20045,0.4,full,0.0,driving,keep,0.0,12,0,1.0,5,2.4,27197.879974518313,8029.845330785539,14897.407725742707,0.33333333333333337,0.4412108594950341,0.1470702864983447,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140,-127.49071258590064,
39,20046,0.4,full,0.0,driving,keep,0.0,12,0,1.0,4,3.0,43646.03890750497,12468.283879229202,18371.292134480693,0.33333333333333337,0.27493903915153667,0.09164634638384556,4,4,0.25,0.0,53.27409761886234,0.0,13.318524404715586,13.318524404715586,0.0,0.0,0.0,112,-181.16493787623983,
40,20047,0.4,full,0.0,driving,keep,0.0,12,0,1.0,6,2.0,37524.78358942267,8939.723195475664,20897.013134278965,0.6666666666666667,0.3197886530485551,0.2131924353657034,1,1,1.0,0.0,12.0,0.0,12.0,12.0,0.0,0.0,0.0,168,-170.51089326146234,
41,20048,0.4,full,0.0,driving,keep,0.0,12,0,1.0,7,1.7142857142857142,39194.08474528167,8325.411531911706,18153.308436198182,0.33333333333333337,0.3061686496313607,0.1020562165437869,1,1,1.0,0.0,12.0,0.0,12.0,12.0,0.0,0.0,0.0,196,-198.00889261619938,
42,20049,0.4,full,0.0,driving,keep,0.0,12,0,1.0,4,3.0,38284.75051099143,15914.436877357919,26497.398218640108,0.25,0.3134407261333684,0.0783601815333421,4,4,0.25,0.0,48.03250744894838,0.0,12.008126862237095,12.008126862237095,0.0,0.0,0.0,112,-186.81544426932263,
43,20050,0.4,full,0.0,driving,keep,0.0,12,0,1.0,5,2.4,40212.1670634305,11743.92187983541,18861.922180575802,0.41666666666666663,0.29841714277848425,0.12434047615770176,2,2,0.5,0.0,25.61385176665972,0.0,12.80692588332986,12.80692588332986,0.0,0.0,0.0,140,-194.52881910720203,
44,20051,0.4,full,0.0,driving,keep,0.0,12,0,1.0,4,3.0,37459.80156548074,14841.884005102329,19678.976753796047,0.33333333333333337,0.3203433947460634,0.10678113158202114,6,6,0.5,0.0,73.18228652822013,0.0,12.197047754703355,12.197047754703355,0.0,0.0,0.0,112,-199.94807970686483,
45,20052,0.4,full,0.0,driving,keep,0.0,12,0,1.0,5,2.4,49680.690531974156,12901.553139341593,19321.538264111856,0.5833333333333333,0.24154253637591613,0.14089981288595108,2,2,1.0,0.0,24.0,0.0,12.0,12.0,0.0,0.0,0.0,140,-243.2314333766049,
46,20053,0.4,full,0.0,driving,keep,0.0,12,0,1.0,10,1.2,42178.88975797518,6136.543315777421,13928.978803489457,0.5833333333333333,0.28450250987772957,0.1659597974286756,1,1,0.0,0.0,12.0,0.0,12.0,12.0,0.0,0.0,0.0,280,-229.8815598984136,
47,20054,0.4,full,0.0,driving,keep,0.0,12,0,1.0,6,2.0,41623.72670672219,8934.84609086434,19857.841585618386,0.75,0.28829710718963597,0.21622283039222698,4,4,1.0,0.0,48.0,0.0,12.0,12.0,0.0,0.0,0.0,168,-194.21800670159485,
48,20055,0.4,full,0.0,driving,keep,0.0,12,0,1.0,4,3.0,52778.87586637861,18121.557188369217,41524.23565424887,0.25,0.22736369054886,0.056840922637215,5,5,0.2,0.0,61.11232350363582,0.0,12.222464700727164,12.222464700727164,0.0,0.0,0.0,112,-225.68599294759014,
49,20056,0.4,full,0.0,driving,keep,0.0,12,0,1.0,5,2.4,30877.752892404365,7997.618515168192,15897.188890215972,0.75,0.3886293164471786,0.29147198733538393,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140,-148.1256110705009,
50,20057,0.4,full,0.0,driving,keep,0.0,12,0,1.0,5,2.4,39437.58315772502,9712.583140095077,16952.196622612817,0.75,0.30427828074574703,0.2282087105593103,1,1,0.0,0.0,12.0,0.0,12.0,12.0,0.0,0.0,0.0,140,-174.10603407631595,
51,20058,0.4,full,0.0,driving,keep,0.0,12,0,1.0,5,2.4,45286.562799332314,12988.320426924021,30916.519697691365,0.33333333333333337,0.26497926224104873,0.08832642074701624,3,3,0.3333333333333333,0.0,37.55051548989062,0.0,12.516838496630207,12.516838496630207,0.0,0.0,0.0,140,-213.177566483015,
52,20059,0.4,full,0.0,driving,keep,0.0,12,0,1.0,4,3.0,34407.445764028176,13006.075103341582,27676.245569094368,0.5833333333333333,0.34876172100358566,0.20344433725209163,1,1,1.0,0.0,12.0,0.0,12.0,12.0,0.0,0.0,0.0,112,-153.53377102265833,
53,20060,0.4,full,0.0,driving,keep,0.0,12,0,1.0,6,2.0,32534.270756412796,8300.365197644283,17631.753095113643,0.5833333333333333,0.3688418311215626,0.2151577348209115,2,2,0.5,0.0,24.735386429911372,0.0,12.367693214955686,12.367693214955686,0.0,0.0,0.0,168,-151.48531777356706,
54,20061,0.4,full,0.0,driving,keep,0.0,12,0,1.0,7,1.7142857142857142,44798.83597976704,8278.297737635652,16179.595902158937,0.75,0.26786410266149957,0.2008980769961247,1,1,0.0,0.0,13.812155056754957,0.0,13.812155056754957,13.812155056754957,0.0,0.0,0.0,196,-200.02622726752503,
55,20062,0.4,full,0.0,driving,keep,0.0,12,0,1.0,6,2.0,44250.1642203513,9452.665075666291,20277.852542062476,0.75,0.2711854342561067,0.20338907569208,1,1,1.0,0.0,14.639095434218524,0.0,14.639095434218524,14.639095434218524,0.0,0.0,0.0,168,-182.30572289898942,
56,20063,0.4,full,0.0,driving,keep,0.0,12,0,1.0,10,1.2,50102.62587064547,6055.850638292355,12683.696620468245,0.75,0.23950840482855126,0.17963130362141344,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280,-245.12915023831565,
57,20064,0.4,full,0.0,driving,keep,0.0,12,0,1.0,6,2.0,39097.17032191038,10074.435448830043,19875.3416540233,0.8333333333333334,0.30692758328024317,0.25577298606686927,2,2,1.0,0.0,24.080155385547442,0.0,12.040077692773721,12.040077692773721,0.0,0.0,0.0,168,-164.79219132476368,
58,20065,0.4,full,0.0,driving,keep,0.0,12,0,1.0,9,1.3333333333333333,40408.970224263416,4157.769545561616,9353.629336531341,0.8333333333333334,0.2969637665449501,0.24746980545412509,1,1,1.0,0.0,12.0,0.0,12.0,12.0,0.0,0.0,0.0,252,-183.44692853122828,
59,20066,0.4,full,0.0,driving,keep,0.0,12,0,1.0,5,2.4,36657.889782782884,10431.834999596109,17463.49212168141,0.6666666666666667,0.3273510851580999,0.21823405677206661,1,1,1.0,0.0,13.430494813854306,0.0,13.430494813854306,13.430494813854306,0.0,0.0,0.0,140,-174.24205944414112,
60,20067,0.4,full,0.0,driving,keep,0.0,12,0,1.0,5,2.4,49301.80700169137,12409.953392687597,18553.456754519895,0.8333333333333334,0.24339878657162245,0.20283232214301872,3,3,1.0,0.0,37.08006220703659,0.0,12.360020735678864,12.360020735678864,0.0,0.0,0.0,140,-216.61876931584578,
61,20068,0.4,full,0.0,driving,keep,0.0,12,0,1.0,8,1.5,41886.35493863729,7803.062379331128,14797.197934323987,0.5833333333333333,0.28648947891454796,0.16711886270015297,2,2,0.5,0.0,24.06870177891075,0.0,12.034350889455375,12.034350889455375,0.0,0.0,0.0,224,-177.7060482558347,
62,20069,0.4,full,0.0,driving,keep,0.0,12,0,1.0,7,1.7142857142857142,46945.41009132167,10401.631628666664,26682.897387870576,0.6666666666666667,0.2556160437550064,0.17041069583667096,3,3,1.0,0.0,45.55476010278436,0.0,15.184920034261452,15.184920034261452,0.0,0.0,0.0,196,-199.35645313361843,
63,20070,0.4,full,0.0,driving,keep,0.0,12,0,1.0,8,1.5,51287.94177796755,8591.690027862913,18122.162938078658,0.8333333333333334,0.23397312475415033,0.19497760396179195,3,3,1.0,0.0,37.483029497112994,0.0,12.494343165704331,12.494343165704331,0.0,0.0,0.0,224,-253.70799487539392,
64,20071,0.4,full,0.0,driving,keep,0.0,12,0,1.0,7,1.7142857142857142,40880.44423417415,7204.64697891986,19542.42517298572,0.5833333333333333,0.2935388845400207,0.17123101598167872,1,1,1.0,0.0,12.0,0.0,12.0,12.0,0.0,0.0,0.0,196,-196.91174082721426,
65,20072,0.4,full,0.0,driving,keep,0.0,12,0,1.0,7,1.7142857142857142,37849.46447976088,7986.382287334153,15241.566035518035,0.5833333333333333,0.31704543683614655,0.18494317148775216,2,2,1.0,0.0,26.52059825875682,0.0,13.26029912937841,13.26029912937841,0.0,0.0,0.0,196,-217.588642254891,
66,20073,0.4,full,0.0,driving,keep,0.0,12,0,1.0,5,2.4,73638.65635820306,22180.88960520393,56587.2030765423,0.0,0.1629578891503395,0.0,6,4,0.0,0.0,76.19979440472957,0.0,12.699965734121596,19.049948601182393,0.0,0.0,0.0,140,-302.7555681378942,
67,20074,0.4,full,0.0,driving,keep,0.0,12,0,1.0,6,2.0,33608.64540882037,9050.48836917026,22169.741392267035,0.6666666666666667,0.35705098655510464,0.23803399103673645,2,2,1.0,0.0,24.022911895071278,0.0,12.011455947535639,12.011455947535639,0.0,0.0,0.0,168,-168.31601217946204,
68,20075,0.4,full,0.0,driving,keep,0.0,12,0,1.0,5,2.4,40940.85749663842,10242.457880059592,19208.703445510393,0.41666666666666663,0.29310573187152467,0.12212738827980195,1,1,1.0,0.0,12.0,0.0,12.0,12.0,0.0,0.0,0.0,140,-197.4517585267119,
69,20076,0.4,full,0.0,driving,keep,0.0,12,0,1.0,6,2.0,38032.697158044684,9150.958797050289,18960.6279987628,0.5833333333333333,0.3155179857514196,0.18405215835499478,2,2,0.5,0.0,26.89278211905856,0.0,13.44639105952928,13.44639105952928,0.0,0.0,0.0,168,-182.4494218957679,
70,20077,0.4,full,0.0,driving,keep,0.0,12,0,1.0,5,2.4,38573.72684405227,12208.95773973725,18511.218441878507,0.41666666666666663,0.31109257470801777,0.12962190612834074,3,3,0.6666666666666666,0.0,36.903899271472724,0.0,12.301299757157574,12.301299757157574,0.0,0.0,0.0,140,-200.09026119037532,
71,20078,0.4,full,0.0,driving,keep,0.0,12,0,1.0,7,1.7142857142857142,42271.62092156922,8924.875246919722,14311.490053227244,0.6666666666666667,0.2838783973357635,0.18925226489050898,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196,-227.10468724371583,
72,20079,0.4,full,0.0,driving,keep,0.0,12,0,1.0,5,2.4,26337.96317790599,9307.132205015843,17807.295758036085,0.33333333333333337,0.45561609752975835,0.15187203250991946,3,3,0.3333333333333333,0.0,38.858970810756986,0.0,12.952990270252329,12.952990270252329,0.0,0.0,0.0,140,-140.7486013141402,
73,20080,0.4,full,0.0,driving,keep,0.0,12,0,1.0,3,4.0,39446.901736311294,14307.741823071088,26530.23576600081,0.41666666666666663,0.3042064008021667,0.1267526670009028,3,3,0.0,0.0,39.7782950938586,0.0,13.259431697952868,13.259431697952868,0.0,0.0,0.0,84,-160.12874044629638,
74,20081,0.4,full,0.0,driving,keep,0.0,12,0,1.0,5,2.4,44376.31124357585,17878.102167794295,34837.340188793445,0.33333333333333337,0.2704145446910526,0.0901381815636842,5,5,0.4,0.0,60.00584729788453,0.0,12.001169459576905,12.001169459576905,0.0,0.0,0.0,140,-201.41152423770976,
75,20082,0.4,full,0.0,driving,keep,0.0,12,0,1.0,11,1.0909090909090908,42997.47212456146,4707.666800117303,9939.382487304149,0.9166666666666666,0.27908617430430843,0.2558289931122827,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308,-244.20758649180635,
76,20083,0.4,full,0.0,driving,keep,0.0,12,0,1.0,10,1.2,60308.458552460914,6566.663328252195,14769.44866211859,0.6666666666666667,0.19897706371588791,0.13265137581059194,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280,-271.74897713263647,
77,20084,0.4,full,0.0,driving,keep,0.0,12,0,1.0,9,1.3333333333333333,53778.29394564475,6216.835823263919,12448.262222622887,0.41666666666666663,0.22313835414951508,0.09297431422896461,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252,-225.09506826933475,
78,20085,0.4,full,0.0,driving,keep,0.0,12,0,1.0,5,2.4,39422.57579610271,9567.021895397593,19308.07015403306,0.5833333333333333,0.3043941132123161,0.17756323270718435,2,2,1.0,0.0,24.0,0.0,12.0,12.0,0.0,0.0,0.0,140,-182.78937719253656,
79,20086,0.4,full,0.0,driving,keep,0.0,12,0,1.0,7,1.7142857142857142,34017.557502209886,6185.526703717693,13070.557656131501,0.5,0.35275901273101234,0.17637950636550617,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196,-135.91370871897345,
80,20087,0.4,full,0.0,driving,keep,0.0,12,0,1.0,7,1.7142857142857142,37163.883871418606,7589.985642553293,17881.70462892901,0.8333333333333334,0.3228941313431658,0.2690784427859715,4,4,0.75,0.0,50.02334091192818,0.0,12.505835227982045,12.505835227982045,0.0,0.0,0.0,196,-155.19071640733478,
81,20088,0.4,full,0.0,driving,keep,0.0,12,0,1.0,8,1.5,55249.1978855137,9793.440303613645,14186.006409802598,0.5,0.21719772339258506,0.10859886169629253,2,2,0.5,0.0,24.0,0.0,12.0,12.0,0.0,0.0,0.0,224,-289.27772302321665,
82,20089,0.4,full,0.0,driving,keep,0.0,12,0,1.0,7,1.7142857142857142,42708.50713126159,8965.008096865882,16962.334061486723,0.5,0.2809744663544161,0.14048723317720804,1,1,1.0,0.0,12.223730943072287,0.0,12.223730943072287,12.223730943072287,0.0,0.0,0.0,196,-205.65933965626317,
83,20090,0.4,full,0.0,driving,keep,0.0,12,0,1.0,6,2.0,53937.75941967028,12516.734261065467,20816.518160109194,0.5833333333333333,0.2224786518593092,0.12977921358459704,5,5,0.6,0.0,72.77249466267881,0.0,14.554498932535761,14.554498932535761,0.0,0.0,0.0,168,-260.17828258277643,
84,20091,0.4,full,0.0,driving,keep,0.0,12,0,1.0,6,2.0,43276.01457057096,10690.700470912116,23399.512551096763,0.41666666666666663,0.2772898595001485,0.1155374414583952,3,3,0.6666666666666666,0.0,44.63324315591368,0.0,14.877747718637893,14.877747718637893,0.0,0.0,0.0,168,-217.6475215805907,
85,20092,0.4,full,0.0,driving,keep,0.0,12,0,1.0,8,1.5,40511.99519558709,9154.38058647118,20401.608640783048,0.6666666666666667,0.2962085659337544,0.1974723772891696,2,2,1.0,0.0,24.0,0.0,12.0,12.0,0.0,0.0,0.0,224,-198.6457898507878,
86,20093,0.4,full,0.0,driving,keep,0.0,12,0,1.0,4,3.0,32286.907601818413,13767.206664555028,19817.45702879165,0.16666666666666663,0.37166767867617506,0.06194461311269584,3,3,0.3333333333333333,0.0,45.46953977254137,0.0,15.156513257513788,15.156513257513788,0.0,0.0,0.0,112,-151.7751468787063,
87,20094,0.4,full,0.0,driving,keep,0.0,12,0,1.0,9,1.3333333333333333,50557.19461313147,6090.49120780308,10822.083375804878,0.6666666666666667,0.23735494209726543,0.15823662806484362,2,2,1.0,0.0,27.353501579070898,0.0,13.676750789535449,13.676750789535449,0.0,0.0,0.0,252,-249.53915725185146,
88,20095,0.4,full,0.0,driving,keep,0.0,12,0,1.0,6,2.0,42077.11194408136,9661.32249615948,17047.306728076386,0.5833333333333333,0.2851906760128279,0.1663612276741496,2,2,1.0,0.0,26.059839221330265,0.0,13.029919610665132,13.029919610665132,0.0,0.0,0.0,168,-215.20740891652477,
