episode,episode_seed,arrival_rate_rps,method,mobility_prior_beta,mobility_mode,migration_policy,prediction_error,served_requests,dropped_requests,completion_ratio,batches,mean_batch_size,makespan_ms,avg_e2e_ms,p95_e2e_ms,slo_satisfaction,throughput_rps,goodput_rps,handover_events,handover_affected_requests,handover_slo_satisfaction,migration_mb,handover_overhead_ms,migration_ms,avg_handover_overhead_ms_per_event,avg_handover_overhead_ms_per_affected_request,avg_migration_ms_per_event,avg_migration_ms_per_affected_request,avg_migration_mb_per_event,mapping_steps,reward,failure_reason
43,20050,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,4,3.0,59238.27605398158,27029.632110224786,42609.48199651054,0.08333333333333337,0.20257172894540107,0.016880977412116756,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112,-268.4488257291165,
44,20051,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,4,3.0,37447.80156548074,14833.973787437848,19664.49240352058,0.33333333333333337,0.32044604752075917,0.10681534917358639,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112,-193.77115456730976,
45,20052,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,5,2.4,49668.690531974156,12916.331541804591,19427.14163741206,0.5833333333333333,0.2416008932684669,0.1409338544066057,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140,-235.93258918590232,
46,20053,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,10,1.2,42178.88975797518,6134.543315777421,13916.978803489457,0.5833333333333333,0.28450250987772957,0.1659597974286756,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280,-213.9995123687171,
47,20054,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,4,3.0,48008.925868872044,23057.59144020034,33563.3343926821,0.16666666666666663,0.24995351974288896,0.04165891995714816,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112,-213.12678314170768,
48,20055,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,4,3.0,51332.910401480294,17904.631210007665,40238.30680354543,0.25,0.2337681597662531,0.05844203994156327,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112,-212.91878697300382,
49,20056,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,5,2.4,30877.752892404365,7997.618515168192,15897.188890215972,0.75,0.3886293164471786,0.29147198733538393,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140,-140.52775583894015,
50,20057,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,4,3.0,91481.73337116741,31791.443876849924,61270.73749053572,0.08333333333333337,0.1311737278885238,0.010931143990710317,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112,-342.14904068126117,
51,20058,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,5,2.4,44537.958205280505,12918.936710753036,30566.447630368053,0.33333333333333337,0.2694330967012596,0.0898110322337532,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140,-200.98844540923932,
52,20059,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,4,3.0,34395.445764028176,12956.961954236549,27466.160777938047,0.5833333333333333,0.3488833981779638,0.20351531560381222,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112,-146.7420452221141,
53,20060,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,4,3.0,98944.41753996466,33619.836053750536,69671.05702943483,0.0,0.12128021265225072,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112,-295.48161638504865,
54,20061,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,5,2.4,70686.94130288393,21765.52935858202,47284.831853937954,0.0,0.16976261497270947,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140,-273.0401978162557,
55,20062,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,6,2.0,44235.525124917076,9441.173106394057,20271.264949117078,0.75,0.2712751790809106,0.20345638431068294,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168,-170.35633203926335,
56,20063,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,10,1.2,50102.62587064547,6055.850638292355,12683.696620468245,0.75,0.23950840482855126,0.17963130362141344,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280,-229.82255305368815,
57,20064,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,6,2.0,39073.09016652483,10066.014250279472,19857.905584099804,0.8333333333333334,0.3071167381145806,0.2559306150954838,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168,-155.57726484442637,
58,20065,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,9,1.3333333333333333,40396.970224263416,4156.769545561616,9348.229336531342,0.8333333333333334,0.29705198021985585,0.24754331684987985,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252,-169.21890368535423,
59,20066,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,5,2.4,86583.02264784019,34010.38905294965,73897.24187419846,0.08333333333333337,0.13859530001404194,0.011549608334503495,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140,-370.33691925367395,
60,20067,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,5,2.4,49264.72693948433,12400.514511565912,18539.662720306027,0.8333333333333334,0.24358198543839543,0.20298498786532954,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140,-208.81840253551132,
61,20068,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,4,3.0,93744.15732508042,33235.9156751324,75243.13853133806,0.0,0.12800797769600844,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112,-307.6209603371866,
62,20069,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,7,1.7142857142857142,46914.4921858642,10395.258906536641,26652.349426550645,0.6666666666666667,0.25578450156635646,0.17052300104423765,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196,-187.17216500149888,
63,20070,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,8,1.5,51262.45874847044,8586.56644207149,18110.162938078658,0.8333333333333334,0.23408943489972678,0.19507452908310566,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224,-241.03242776417272,
64,20071,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,7,1.7142857142857142,39598.86145076978,7097.848413636162,18965.712920453752,0.5833333333333333,0.30303901577874093,0.17677275920426555,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196,-179.03896798958232,
65,20072,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,5,2.4,79818.42358356444,36888.93369566088,66203.13593426568,0.08333333333333337,0.15034123027294344,0.012528435856078619,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140,-291.0625125966329,
66,20073,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,4,3.0,35366.3737701036,13034.690325522024,24217.74864735379,0.16666666666666663,0.33930535479846136,0.05655089246641023,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112,-172.48464181647049,
67,20074,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,6,2.0,33596.64540882037,9048.48645984567,22157.728790724745,0.6666666666666667,0.3571785174971533,0.23811901166476887,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168,-158.68985367364957,
68,20075,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,5,2.4,40928.85749663842,10241.457880059592,19203.303445510395,0.41666666666666663,0.29319166802996116,0.12216319501248382,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140,-189.8917585267119,
69,20076,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,6,2.0,38020.697158044684,9143.7177318737,18941.926246809224,0.5833333333333333,0.315617568770986,0.18411024844974183,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168,-172.50522998257838,
70,20077,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,5,2.4,38561.18558977642,12210.76053183415,18491.877732855064,0.41666666666666663,0.31119375134517424,0.12966406306048928,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140,-192.41063224768254,
71,20078,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,7,1.7142857142857142,42271.62092156922,8924.875246919722,14311.490053227244,0.6666666666666667,0.2838783973357635,0.18925226489050898,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196,-214.52068724371586,
72,20079,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,5,2.4,26213.205061260116,9287.12191874549,17737.458907288805,0.33333333333333337,0.45778453920289663,0.15259484640096554,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140,-132.76373164269418,
73,20080,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,3,4.0,39433.64230461334,14304.4269651466,26516.976334302857,0.41666666666666663,0.30430868919750076,0.12679528716562533,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84,-155.27475464459226,
74,20081,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,5,2.4,44365.57741137959,17873.10497818927,34868.84760200686,0.33333333333333337,0.27047996893470044,0.09015998964490016,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140,-193.84787846888986,
75,20082,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,5,2.4,68245.61710226603,11101.983090269801,23637.494646128103,0.08333333333333337,0.17583546767579236,0.014652955639649363,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140,-249.94115909645,
76,20083,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,10,1.2,60308.458552460914,6566.663328252195,14769.44866211859,0.6666666666666667,0.19897706371588791,0.13265137581059194,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280,-256.2132549899377,
77,20084,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,9,1.3333333333333333,53778.29394564475,6216.835823263919,12448.262222622887,0.41666666666666663,0.22313835414951508,0.09297431422896461,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252,-210.61630038276203,
78,20085,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,6,2.0,63999.61561050331,21839.371746879307,43691.52967566261,0.25,0.18750112614786735,0.04687528153696684,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168,-282.5154347223501,
79,20086,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,7,1.7142857142857142,34017.557502209886,6185.526703717693,13070.557656131501,0.5,0.35275901273101234,0.17637950636550617,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196,-124.49463708273639,
80,20087,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,7,1.7142857142857142,37138.53497747732,7582.64841906797,17863.326680821578,0.8333333333333334,0.32311452261855256,0.2692621021821271,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196,-144.4084289979658,
81,20088,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,8,1.5,55237.1978855137,9791.440303613645,14179.406409802597,0.5,0.21724490849212819,0.10862245424606409,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224,-277.18172302321665,
82,20089,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,7,1.7142857142857142,42696.28340031852,8962.97080837537,16956.83338256234,0.5,0.28105490792930415,0.14052745396465208,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196,-194.86788022224687,
83,20090,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,6,2.0,53892.412127516494,12493.124930425882,20785.667393168467,0.5833333333333333,0.22266585454750903,0.1298884151527136,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168,-249.14081477211073,
84,20091,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,4,3.0,48042.7710297993,17226.168661939755,28521.472006909586,0.25,0.2497774325414495,0.06244435813536237,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112,-220.56882071244905,
85,20092,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,8,1.5,40499.99519558709,9153.601477788887,20389.608640783048,0.6666666666666667,0.2962963314451832,0.19753088763012214,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224,-186.5850317462674,
86,20093,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,4,3.0,32256.594575303385,13756.627337715303,19793.96443324251,0.16666666666666663,0.37201695213007885,0.06200282535501315,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112,-144.42323047147923,
87,20094,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,9,1.3333333333333333,50542.94142627944,6080.185608372386,10807.830188952847,0.6666666666666667,0.23742187655427363,0.15828125103618243,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252,-234.62887374106083,
88,20095,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,5,2.4,96112.1714675303,32568.814607665485,76025.32231274171,0.0,0.12485411386271693,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140,-423.9628780631899,
89,20096,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,5,2.4,42545.268829194916,15027.36894025584,29717.48721105654,0.33333333333333337,0.2820525132459734,0.09401750441532447,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140,-224.80707872718517,
90,20097,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,4,3.0,48458.52421699308,15751.828127087081,27335.101875435586,0.5833333333333333,0.24763445015917196,0.14445342925951699,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112,-210.25592133690466,
91,20098,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,5,2.4,33292.66726226941,8547.063699141303,17424.014066034895,0.6666666666666667,0.36043973003027013,0.24029315335351345,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140,-151.53459412551254,
92,20099,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,6,2.0,37990.872920685855,9491.809225643983,17047.220112869734,0.41666666666666663,0.3158653402108604,0.13161055842119182,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168,-176.419666897679,
93,20100,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,5,2.4,40081.80128510676,14694.475506049466,25754.958022256007,0.5833333333333333,0.2993877424480634,0.17464284976137032,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140,-212.39456643285718,
94,20101,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,4,3.0,86626.48443836995,34097.262494541304,54586.86642249764,0.08333333333333337,0.13852576469887046,0.011543813724905871,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112,-296.1424363436688,
95,20102,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,7,1.7142857142857142,47003.66004433421,8311.09868751891,11276.38217650556,0.5,0.25529926794384755,0.12764963397192378,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196,-248.4595244527581,
