episode,episode_seed,arrival_rate_rps,method,mobility_prior_beta,mobility_mode,migration_policy,prediction_error,served_requests,dropped_requests,completion_ratio,batches,mean_batch_size,makespan_ms,avg_e2e_ms,p95_e2e_ms,slo_satisfaction,throughput_rps,goodput_rps,handover_events,handover_affected_requests,handover_slo_satisfaction,migration_mb,handover_overhead_ms,migration_ms,avg_handover_overhead_ms_per_event,avg_handover_overhead_ms_per_affected_request,avg_migration_ms_per_event,avg_migration_ms_per_affected_request,avg_migration_mb_per_event,mapping_steps,reward,failure_reason
84,20091,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,4,3.0,48084.941307209265,17377.220404880696,28926.586573203116,0.25,0.24955837885572854,0.062389594713932135,19,8,0.375,0.0,253.36628123272195,0.0,13.335067433301155,31.670785154090243,0.0,0.0,0.0,112,-234.76219032018412,
85,20092,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,8,1.5,40008.567055791704,8977.289449390593,19761.35753560308,0.6666666666666667,0.2999357608400739,0.1999571738933826,5,3,1.0,0.0,61.26833599703935,0.0,12.25366719940787,20.422778665679783,0.0,0.0,0.0,224,-204.5365184377145,
86,20093,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,4,3.0,34312.35280203381,13768.807375630466,21912.190865595607,0.16666666666666663,0.3497282762634895,0.058288046043914916,9,7,0.2857142857142857,0.0,114.13669729918158,0.0,12.681855255464619,16.305242471311654,0.0,0.0,0.0,112,-160.4426160375279,
87,20094,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,9,1.3333333333333333,50569.19461313147,6094.770666268002,10834.083375804878,0.6666666666666667,0.23729861809750713,0.1581990787316714,6,6,0.5,0.0,78.70700315814179,0.0,13.117833859690299,13.117833859690299,0.0,0.0,0.0,252,-259.4793462590452,
88,20095,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,5,2.4,97064.61677796081,32908.03583405114,76938.01606461118,0.0,0.12362898446764056,0.0,21,9,0.0,0.0,264.95152897515044,0.0,12.616739475007163,29.439058775016715,0.0,0.0,0.0,140,-440.0492844453264,
89,20096,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,5,2.4,42618.70564840557,15041.660503879248,29589.98913292285,0.33333333333333337,0.28156650506932834,0.09385550168977612,11,9,0.3333333333333333,0.0,135.64288510741517,0.0,12.331171373401379,15.071431678601686,0.0,0.0,0.0,140,-237.28213438018946,
90,20097,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,4,3.0,49724.399440077425,16064.680418161535,28353.735750290092,0.5833333333333333,0.24133021484676004,0.14077595866061002,13,9,0.6666666666666666,0.0,160.23764086873692,0.0,12.325972374518225,17.804182318748545,0.0,0.0,0.0,112,-223.03822233460306,
91,20098,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,5,2.4,33358.762698443345,8571.469406807717,17481.524774367248,0.6666666666666667,0.35972557221254403,0.239817048141696,8,5,1.0,0.0,105.13570421707583,0.0,13.141963027134478,21.027140843415165,0.0,0.0,0.0,140,-165.63122314280244,
92,20099,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,6,2.0,38076.8377922471,9498.196830864346,17120.650612125737,0.41666666666666663,0.31515222102932466,0.13131342542888527,9,7,0.7142857142857143,0.0,109.96487156124499,0.0,12.218319062360555,15.709267365892142,0.0,0.0,0.0,168,-191.45734574687452,
93,20100,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,5,2.4,40132.00783840817,14712.345656963385,25809.58029902352,0.5833333333333333,0.29901319785239977,0.17442436541389986,12,7,0.8571428571428571,0.0,144.2832343231222,0.0,12.023602860260183,20.611890617588887,0.0,0.0,0.0,140,-224.97102938629573,
94,20101,0.4,full,0.0,high_speed,keep,0.0,11,1,0.9166666666666666,4,2.75,86948.14206179182,32548.497324000276,50858.23914318824,0.08333333333333337,0.12651219151045898,0.011501108319132635,20,9,0.1111111111111111,0.0,260.67289160977066,0.0,13.033644580488533,28.96365462330785,0.0,0.0,0.0,112,-308.076134220363,"RuntimeError: Alternative utility exceeds baseline utility under the same frozen window: episode_seed=20101, mapping_id=2, baseline_utility=7.162958151299928, candidate_utility=7.633706749003064, regret=-0.47074859770313626"
95,20102,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,7,1.7142857142857142,47053.45971397707,8340.773598067937,11324.158502948168,0.5,0.2550290684881444,0.1275145342440722,6,6,0.8333333333333334,0.0,73.79966964285987,0.0,12.299944940476644,12.299944940476644,0.0,0.0,0.0,196,-266.65419213971785,
96,20103,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,4,3.0,83549.00630917211,28591.821860077853,44670.53868741101,0.08333333333333337,0.14362827913948062,0.011969023261623385,16,7,0.14285714285714285,0.0,207.94911228751226,0.0,12.996819517969517,29.70701604107318,0.0,0.0,0.0,112,-294.4785665375032,
97,20104,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,8,1.5,54053.859182322354,7318.23143391455,16387.32820204309,0.5833333333333333,0.2220008003410874,0.12950046686563432,7,5,0.8,0.0,85.59413080731225,0.0,12.227732972473179,17.11882616146245,0.0,0.0,0.0,224,-262.14073061411455,
98,20105,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,5,2.4,94574.33821267934,28295.08789713263,69786.56195208585,0.0,0.1268843137238172,0.0,23,9,0.0,0.0,295.67763323589816,0.0,12.855549271126007,32.85307035954424,0.0,0.0,0.0,140,-339.4994784510021,
99,20106,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,10,1.2,39493.449541196496,4857.677001758861,11087.626321271828,0.6666666666666667,0.30384785678147797,0.20256523785431865,3,3,0.6666666666666666,0.0,41.02265092635068,0.0,13.674216975450227,13.674216975450227,0.0,0.0,0.0,280,-228.5908710822667,
