episode,batcher,arrival_rate_rps,max_requests,agent_checkpoint,total_requests,served_requests,dropped_requests,completion_ratio,batches,mean_pending_size,max_pending_size,batch_opportunity_rate,mean_batch_size,makespan_ms,avg_e2e_ms,p95_e2e_ms,prefill_ms,decode_service_ms,transfer_mb,handover_ms,slo_violations,slo_rate,slo_satisfaction,throughput_rps,goodput_rps,mapping_steps,reward,failure_reason
8,fixed_4,0.3,12,,12,12,0,1.0,11,1.0909090909090908,2,0.09090909090909091,1.0909090909090908,39174.88833747324,1963.6981088859927,2910.4548238330335,10416.3882427689,6802.041541582098,32.7919921875,774.3896941022526,4,0.3333333333333333,0.6666666666666667,0.3063186778383551,0.20421245189223672,308,-145.83507255899627,
8,sequential_greedy,0.3,12,,12,12,0,1.0,11,1.0909090909090908,2,0.09090909090909091,1.0909090909090908,39174.88833747324,1963.6981088859927,2910.4548238330335,10416.3882427689,6802.041541582098,32.7919921875,774.3896941022526,4,0.3333333333333333,0.6666666666666667,0.3063186778383551,0.20421245189223672,308,-145.83507255899627,
8,dybap_fusion,0.3,12,,12,12,0,1.0,11,1.2727272727272727,2,0.2727272727272727,1.0909090909090908,39174.88833747324,2054.154885767059,3010.0820341345857,10343.86902852197,6345.690803601657,30.8935546875,676.8036237570175,5,0.4166666666666667,0.5833333333333333,0.3063186778383551,0.17868589540570715,308,-145.04813648548205,
9,no_batch,0.3,12,,12,12,0,1.0,12,1.25,3,0.16666666666666666,1.0,52219.1860019912,6128.288831143885,12747.246514192817,7297.190138057127,28430.20066026927,62.54296875,658.8056391974259,6,0.5,0.5,0.22980059473815662,0.11490029736907831,336,-217.43543267420327,
9,fixed_4,0.3,12,,12,12,0,1.0,10,1.2,3,0.1,1.2,49504.8098007733,5680.57800751117,12256.818297970125,7161.910143538361,25892.055791368653,71.583984375,617.8543013989138,6,0.5,0.5,0.24240068890866745,0.12120034445433372,280,-198.67305197828446,
9,sequential_greedy,0.3,12,,12,12,0,1.0,10,1.2,3,0.1,1.2,49504.8098007733,5680.57800751117,12256.818297970125,7161.910143538361,25892.055791368653,71.583984375,617.8543013989138,6,0.5,0.5,0.24240068890866745,0.12120034445433372,280,-198.67305197828446,
9,dybap_fusion,0.3,12,,12,12,0,1.0,12,1.25,3,0.16666666666666666,1.0,52188.82147870229,6120.697700321657,12716.881990903907,7277.092582068619,28420.667613920537,62.54296875,658.0717182457538,6,0.5,0.5,0.22993429742223773,0.11496714871111886,333,-217.17945267305782,
10,no_batch,0.3,12,,12,12,0,1.0,12,1.0,1,0.0,1.0,47372.83432352827,1528.8833679078155,3236.9838869575988,5956.095366543712,8798.082460933427,22.7900390625,745.9456949785016,2,0.16666666666666666,0.8333333333333334,0.2533097327056081,0.21109144392134005,336,-109.98652828127382,
10,fixed_4,0.3,12,,12,12,0,1.0,12,1.0,1,0.0,1.0,47372.83432352827,1528.8833679078155,3236.9838869575988,5956.095366543712,8798.082460933427,22.7900390625,745.9456949785016,2,0.16666666666666666,0.8333333333333334,0.2533097327056081,0.21109144392134005,336,-109.98652828127382,
10,sequential_greedy,0.3,12,,12,12,0,1.0,12,1.0,1,0.0,1.0,47372.83432352827,1528.8833679078155,3236.9838869575988,5956.095366543712,8798.082460933427,22.7900390625,745.9456949785016,2,0.16666666666666666,0.8333333333333334,0.2533097327056081,0.21109144392134005,336,-109.98652828127382,
10,dybap_fusion,0.3,12,,12,12,0,1.0,12,1.0,1,0.0,1.0,47372.83432352827,1528.8833679078155,3236.9838869575988,5956.095366543712,8798.082460933427,22.7900390625,745.9456949785016,2,0.16666666666666666,0.8333333333333334,0.2533097327056081,0.21109144392134005,336,-109.98652828127382,
11,no_batch,0.3,12,,12,12,0,1.0,12,1.25,2,0.25,1.0,28736.64138552716,2169.9872070228344,3891.9724354311234,8939.4595440275,7834.02833554152,56.5576171875,821.2847628614481,5,0.4166666666666667,0.5833333333333333,0.4175853343127163,0.2435914450157512,336,-139.6492975742217,
11,fixed_4,0.3,12,,12,12,0,1.0,11,1.0909090909090908,2,0.09090909090909091,1.0909090909090908,28469.366325016235,2083.653074976816,3624.697374920202,8759.464517939938,7780.096080881664,50.3232421875,787.9369830979444,4,0.3333333333333333,0.6666666666666667,0.4215056936288573,0.2810037957525715,308,-134.50418602139004,
11,sequential_greedy,0.3,12,,12,12,0,1.0,11,1.1818181818181819,2,0.18181818181818182,1.0909090909090908,27702.611364890818,1853.6506365401513,3464.8860571977953,8547.30862486888,7255.835111434674,60.732421875,757.5988854905752,4,0.3333333333333333,0.6666666666666667,0.433172159907218,0.2887814399381453,308,-127.38146141571016,
11,dybap_fusion,0.3,12,,12,12,0,1.0,11,1.2727272727272727,2,0.2727272727272727,1.0909090909090908,27702.611364890818,2022.326063589873,3436.50631782599,8547.30862486888,7255.835111434674,60.732421875,757.5988854905752,5,0.4166666666666667,0.5833333333333333,0.433172159907218,0.25268375994587716,308,-129.38146141571016,
12,no_batch,0.3,12,,12,12,0,1.0,12,1.25,2,0.25,1.0,38631.21722097577,2745.1938838524998,4304.932140031311,9711.446377747849,11125.343656345904,48.3486328125,536.1473845227893,7,0.5833333333333334,0.41666666666666663,0.3106296115744524,0.1294290048226885,336,-161.30624608026073,
12,fixed_4,0.3,12,,12,12,0,1.0,10,1.2,2,0.2,1.2,38631.21722097577,2519.1871016049577,3667.7120165163096,8965.631232049098,10382.347759868775,48.796875,468.4519927033679,7,0.5833333333333334,0.41666666666666663,0.3106296115744524,0.1294290048226885,280,-147.8935032882752,
12,sequential_greedy,0.3,12,,12,12,0,1.0,10,1.2,2,0.2,1.2,38631.21722097577,2519.1871016049577,3667.7120165163096,8965.631232049098,10382.347759868775,48.796875,468.4519927033679,7,0.5833333333333334,0.41666666666666663,0.3106296115744524,0.1294290048226885,280,-147.8935032882752,
12,dybap_fusion,0.3,12,,12,12,0,1.0,10,1.3,2,0.3,1.2,38631.21722097577,2539.3281752134835,3962.45787975541,8883.275984824018,10093.788801598097,49.8427734375,456.1855402848956,7,0.5833333333333334,0.41666666666666663,0.3106296115744524,0.1294290048226885,280,-146.4239320447582,
13,no_batch,0.3,12,,12,12,0,1.0,12,1.0,1,0.0,1.0,52171.15438006465,1915.251922890872,5706.388097926389,10611.486840231497,9039.169876190977,84.3193359375,610.9124064515632,5,0.4166666666666667,0.5833333333333333,0.23001216175092673,0.13417376102137393,336,-154.565445301753,
13,fixed_4,0.3,12,,12,12,0,1.0,12,1.0,1,0.0,1.0,52171.15438006465,1915.251922890872,5706.388097926389,10611.486840231497,9039.169876190977,84.3193359375,610.9124064515632,5,0.4166666666666667,0.5833333333333333,0.23001216175092673,0.13417376102137393,336,-154.565445301753,
13,sequential_greedy,0.3,12,,12,12,0,1.0,12,1.0,1,0.0,1.0,52171.15438006465,1915.251922890872,5706.388097926389,10611.486840231497,9039.169876190977,84.3193359375,610.9124064515632,5,0.4166666666666667,0.5833333333333333,0.23001216175092673,0.13417376102137393,336,-154.565445301753,
13,dybap_fusion,0.3,12,,12,12,0,1.0,12,1.0,1,0.0,1.0,52171.15438006465,1915.251922890872,5706.388097926389,10611.486840231497,9039.169876190977,84.3193359375,610.9124064515632,5,0.4166666666666667,0.5833333333333333,0.23001216175092673,0.13417376102137393,336,-154.565445301753,
14,no_batch,0.3,12,,12,12,0,1.0,12,1.5,3,0.3333333333333333,1.0,44947.965980018824,2804.4761184942145,4805.658310057564,9394.53874180687,8410.73373530188,60.08203125,792.0360511491838,6,0.5,0.5,0.26697537337583827,0.13348768668791913,336,-143.76259622629112,
14,fixed_4,0.3,12,,12,12,0,1.0,10,1.2,2,0.2,1.2,42994.4524045022,2228.558235033722,3737.034676561416,8244.134615629415,7711.217336501313,53.5927734375,688.4430006105764,5,0.4166666666666667,0.5833333333333333,0.2791057759522345,0.16281170263880346,280,-122.79850093322302,
14,sequential_greedy,0.3,12,,12,12,0,1.0,10,1.4,3,0.3,1.2,43359.037098270936,2530.2744709134317,4622.60506413751,8084.848369130834,8228.95452546969,60.8525390625,694.5767519095231,6,0.5,0.5,0.2767589135524998,0.1383794567762499,280,-127.05679222423697,
14,dybap_fusion,0.3,12,,12,12,0,1.0,11,1.3636363636363635,3,0.2727272727272727,1.0909090909090908,43854.849918279884,2568.0514532752964,4242.492330461322,8397.082681874364,8330.742970735271,56.4755859375,776.3668139093661,6,0.5,0.5,0.2736299410979874,0.1368149705489937,308,-133.40458832379323,
15,no_batch,0.3,12,,12,12,0,1.0,12,2.0833333333333335,4,0.5833333333333334,1.0,42468.085330668044,7082.934564470983,12888.679257900458,9506.246207584483,20754.02214408822,69.0966796875,956.9925635528267,9,0.75,0.25,0.28256512876822065,0.07064128219205516,336,-213.87009542408717,
15,fixed_4,0.3,12,,12,12,0,1.0,8,1.5,4,0.25,1.5,42468.085330668044,4736.063955009586,11447.821399389022,8815.875098447592,19202.56292022917,79.9716796875,541.5640703575199,8,0.6666666666666666,0.33333333333333337,0.28256512876822065,0.09418837625607356,224,-170.22889993214613,
15,sequential_greedy,0.3,12,,12,12,0,1.0,8,1.5,4,0.25,1.5,42468.085330668044,4736.063955009586,11447.821399389022,8815.875098447592,19202.56292022917,79.9716796875,541.5640703575199,8,0.6666666666666666,0.33333333333333337,0.28256512876822065,0.09418837625607356,224,-170.22889993214613,
15,dybap_fusion,0.3,12,,12,12,0,1.0,11,1.6363636363636365,4,0.36363636363636365,1.0909090909090908,42468.085330668044,5799.795614402123,11255.50064290145,9049.290111532588,19368.0258615325,69.5361328125,847.3480649567099,8,0.6666666666666666,0.33333333333333337,0.28256512876822065,0.09418837625607356,308,-189.26094150252035,
16,no_batch,0.3,12,,12,12,0,1.0,12,1.6666666666666667,4,0.4166666666666667,1.0,22492.62070905539,3014.5581896691,5662.717881866475,8026.110193886204,6414.0476855176585,31.634765625,934.6084362595309,7,0.5833333333333334,0.41666666666666663,0.5335083072453569,0.2222951280188987,336,-126.92390835834185,
16,fixed_4,0.3,12,,12,12,0,1.0,9,1.3333333333333333,4,0.1111111111111111,1.3333333333333333,22492.62070905539,2870.217391954331,6155.967014919681,8143.89032593258,5291.210185203006,44.94140625,688.0856223684842,6,0.5,0.5,0.5335083072453569,0.26675415362267846,252,-112.78415077391575,
16,sequential_greedy,0.3,12,,12,12,0,1.0,10,1.5,4,0.3,1.2,22492.62070905539,3067.802968184444,5806.676778481687,8240.643388403818,6255.239983345105,41.314453125,764.9301032241373,7,0.5833333333333334,0.41666666666666663,0.5335083072453569,0.2222951280188987,277,-121.82728498712122,
16,dybap_fusion,0.3,12,,12,12,0,1.0,11,1.5454545454545454,4,0.2727272727272727,1.0909090909090908,22492.62070905539,2740.6284556944743,5810.520389645729,7858.731383947098,5446.906099783897,32.7978515625,863.9265569381533,6,0.5,0.5,0.5335083072453569,0.26675415362267846,308,-117.23468569135169,
17,no_batch,0.3,12,,12,12,0,1.0,12,2.5,5,0.6666666666666666,1.0,41003.34886553067,11067.249748105192,17315.36627521261,11446.637021466066,28721.40730756642,89.9619140625,835.3045364981829,10,0.8333333333333334,0.16666666666666663,0.2926590225435894,0.048776503757264895,336,-270.5321003691353,
17,fixed_4,0.3,12,,12,12,0,1.0,8,1.5,3,0.25,1.5,36623.462516637184,6405.472476373307,13461.18253038788,9511.16388149392,21577.20915240286,106.1015625,572.2769859786517,7,0.5833333333333334,0.41666666666666663,0.3276588060058134,0.13652450250242223,224,-175.02193215493438,
17,sequential_greedy,0.3,12,,12,12,0,1.0,8,1.625,4,0.25,1.5,36623.462516637184,7357.03799200159,15841.658670882016,9485.676123347117,22009.73408302454,118.5703125,575.2573964432868,7,0.5833333333333334,0.41666666666666663,0.3276588060058134,0.13652450250242223,224,-176.29311574913675,
17,dybap_fusion,0.3,12,,12,12,0,1.0,10,1.8,4,0.4,1.2,36623.462516637184,8239.203983401634,14787.16600395403,11421.704858612595,24082.63217810416,117.076171875,682.0678820606497,8,0.6666666666666666,0.33333333333333337,0.3276588060058134,0.10921960200193778,280,-224.81664538868415,
18,no_batch,0.3,12,,12,12,0,1.0,12,1.4166666666666667,3,0.3333333333333333,1.0,34916.45635800724,3398.328767496971,5795.092042095274,13514.851328096962,9618.335010996889,37.5849609375,789.9509777488963,9,0.75,0.25,0.34367748768549045,0.08591937192137261,336,-199.24887716620154,
18,fixed_4,0.3,12,,12,12,0,1.0,9,1.3333333333333333,2,0.3333333333333333,1.3333333333333333,33325.380172319965,3190.102744286087,5187.88157324609,12295.269153913088,8559.00956331325,43.8017578125,587.4587399456414,8,0.6666666666666666,0.33333333333333337,0.36008591463773276,0.12002863821257759,252,-169.68992601711156,
18,sequential_greedy,0.3,12,,12,12,0,1.0,9,1.3333333333333333,2,0.3333333333333333,1.3333333333333333,33325.380172319965,3190.102744286087,5187.88157324609,12295.269153913088,8559.00956331325,43.8017578125,587.4587399456414,8,0.6666666666666666,0.33333333333333337,0.36008591463773276,0.12002863821257759,252,-169.68992601711156,
18,dybap_fusion,0.3,12,,12,12,0,1.0,10,1.4,3,0.3,1.2,33205.512293029155,3111.7397153870684,5917.35347353703,12426.770572636746,9167.82716238633,37.9716796875,617.5955168415766,9,0.75,0.25,0.36138578119510495,0.09034644529877624,280,-182.9208386193664,
19,no_batch,0.3,12,,12,12,0,1.0,12,1.0833333333333333,2,0.08333333333333333,1.0,55973.87855445237,4560.40990033353,14245.139951616815,10817.39623802623,23539.17569732179,72.28125,582.3523669579821,5,0.4166666666666667,0.5833333333333333,0.21438571544271656,0.1250583340082513,336,-225.8322826514369,
19,fixed_4,0.3,12,,12,12,0,1.0,11,1.0909090909090908,2,0.09090909090909091,1.0909090909090908,55973.87855445237,4490.08071795727,14245.139951616815,10414.377488776901,23204.36474666905,72.3515625,554.068181200151,5,0.4166666666666667,0.5833333333333333,0.21438571544271656,0.1250583340082513,308,-219.54045967792467,
19,sequential_greedy,0.3,12,,12,12,0,1.0,11,1.0909090909090908,2,0.09090909090909091,1.0909090909090908,55973.87855445237,4490.08071795727,14245.139951616815,10414.377488776901,23204.36474666905,72.3515625,554.068181200151,5,0.4166666666666667,0.5833333333333333,0.21438571544271656,0.1250583340082513,308,-219.54045967792467,
19,dybap_fusion,0.3,12,,12,12,0,1.0,11,1.0909090909090908,2,0.09090909090909091,1.0909090909090908,55973.87855445237,4490.08071795727,14245.139951616815,10414.377488776901,23204.36474666905,72.3515625,554.068181200151,5,0.4166666666666667,0.5833333333333333,0.21438571544271656,0.1250583340082513,308,-219.54045967792467,
20,no_batch,0.3,12,,12,12,0,1.0,12,1.0,1,0.0,1.0,33971.7522272943,1389.323542751583,2348.9088183994577,7260.317418979497,5559.183382575647,21.744140625,1001.2145590373178,3,0.25,0.75,0.35323464976760033,0.2649259873257003,336,-109.60592704455613,
20,fixed_4,0.3,12,,12,12,0,1.0,12,1.0,1,0.0,1.0,33971.7522272943,1389.323542751583,2348.9088183994577,7260.317418979497,5559.183382575647,21.744140625,1001.2145590373178,3,0.25,0.75,0.35323464976760033,0.2649259873257003,336,-109.60592704455613,
20,sequential_greedy,0.3,12,,12,12,0,1.0,12,1.0,1,0.0,1.0,33971.7522272943,1389.323542751583,2348.9088183994577,7260.317418979497,5559.183382575647,21.744140625,1001.2145590373178,3,0.25,0.75,0.35323464976760033,0.2649259873257003,336,-109.60592704455613,
20,dybap_fusion,0.3,12,,12,12,0,1.0,12,1.0,1,0.0,1.0,33971.7522272943,1389.323542751583,2348.9088183994577,7260.317418979497,5559.183382575647,21.744140625,1001.2145590373178,3,0.25,0.75,0.35323464976760033,0.2649259873257003,336,-109.60592704455613,
21,no_batch,0.3,12,,12,12,0,1.0,12,1.0,1,0.0,1.0,49941.151274281365,2192.783103857151,7077.292431439568,9327.714383001154,14174.938827826332,31.880859375,809.3599906299694,4,0.3333333333333333,0.6666666666666667,0.24028280673977465,0.16018853782651643,336,-170.44693076476773,
21,fixed_4,0.3,12,,12,12,0,1.0,12,1.0,1,0.0,1.0,49941.151274281365,2192.783103857151,7077.292431439568,9327.714383001154,14174.938827826332,31.880859375,809.3599906299694,4,0.3333333333333333,0.6666666666666667,0.24028280673977465,0.16018853782651643,336,-170.44693076476773,
21,sequential_greedy,0.3,12,,12,12,0,1.0,12,1.0,1,0.0,1.0,49941.151274281365,2192.783103857151,7077.292431439568,9327.714383001154,14174.938827826332,31.880859375,809.3599906299694,4,0.3333333333333333,0.6666666666666667,0.24028280673977465,0.16018853782651643,336,-170.44693076476773,
21,dybap_fusion,0.3,12,,12,12,0,1.0,12,1.0,1,0.0,1.0,49941.151274281365,2192.783103857151,7077.292431439568,9327.714383001154,14174.938827826332,31.880859375,809.3599906299694,4,0.3333333333333333,0.6666666666666667,0.24028280673977465,0.16018853782651643,336,-170.44693076476773,
22,no_batch,0.3,12,,12,12,0,1.0,12,3.75,7,0.75,1.0,56282.5864457798,18692.99333161648,26999.597819705705,14207.843577742848,35431.02657430973,55.3828125,871.7962125501206,9,0.75,0.25,0.2132098177748153,0.05330245444370382,336,-335.46821402637966,
22,fixed_4,0.3,12,,12,12,0,1.0,6,2.3333333333333335,5,0.3333333333333333,2.0,56282.5864457798,13324.31429908299,24437.11619916441,10397.143972463818,31936.417462862406,60.5888671875,369.3354323945315,9,0.75,0.25,0.2132098177748153,0.05330245444370382,168,-217.220753603824,
22,sequential_greedy,0.3,12,,12,12,0,1.0,5,2.4,5,0.4,2.4,56282.5864457798,12076.336601150688,24003.793808594903,10555.213590876006,32209.10790327603,65.9033203125,340.373431762719,9,0.75,0.25,0.2132098177748153,0.05330245444370382,140,-213.99684956213127,
