episode,batcher,arrival_rate_rps,max_requests,agent_checkpoint,total_requests,served_requests,dropped_requests,completion_ratio,batches,mean_pending_size,max_pending_size,batch_opportunity_rate,mean_batch_size,makespan_ms,avg_e2e_ms,p95_e2e_ms,prefill_ms,decode_service_ms,transfer_mb,handover_ms,slo_violations,slo_rate,slo_satisfaction,throughput_rps,goodput_rps,mapping_steps,reward,failure_reason
22,dybap_fusion,0.7,12,,12,12,0,1.0,8,4.75,8,0.75,1.5,43634.991213493464,21849.07177723123,29498.144718658423,11278.842708748425,31797.20600178772,52.5791015625,558.9425029573175,10,0.8333333333333334,0.16666666666666663,0.2750086493953316,0.045834774899221935,224,-285.7258941370962,
23,no_batch,0.7,12,,12,12,0,1.0,12,2.0833333333333335,4,0.5833333333333334,1.0,22632.77424544694,3533.4283485037035,6510.764071293168,6946.97842335288,8201.77806732092,18.076171875,736.323574754427,6,0.5,0.5,0.5302045551227134,0.2651022775613567,336,-123.27687478847409,
23,fixed_4,0.7,12,,12,12,0,1.0,8,1.5,3,0.375,1.5,19951.333557441925,2101.8372841423925,3745.293685764487,5703.260414509823,6155.67891868617,23.0625,439.9787705935191,4,0.3333333333333333,0.6666666666666667,0.6014635545764786,0.40097570305098573,224,-88.88706266238668,
23,sequential_greedy,0.7,12,,12,12,0,1.0,9,1.4444444444444444,3,0.3333333333333333,1.3333333333333333,19951.333557441925,2106.6758822547445,3745.293685764487,5842.064275328514,6346.613648144647,22.3798828125,520.4937803995567,3,0.25,0.75,0.6014635545764786,0.45109766593235895,245,-92.1830417172911,
23,dybap_fusion,0.7,12,,12,12,0,1.0,10,1.4,3,0.3,1.2,19951.333557441925,2239.8027171849367,3755.1827623147674,6149.514561769037,6393.551374975456,19.4912109375,586.4328197053333,4,0.3333333333333333,0.6666666666666667,0.6014635545764786,0.40097570305098573,280,-99.79182590690255,
24,no_batch,0.7,12,,12,12,0,1.0,12,2.75,6,0.75,1.0,26455.009362074336,8595.15210278134,14806.767173973627,9234.992808410741,16310.559123678782,29.994140625,909.4574299848175,9,0.75,0.25,0.45360029307731387,0.11340007326932847,336,-195.23662756297128,
24,fixed_4,0.7,12,,12,12,0,1.0,6,2.3333333333333335,6,0.5,2.0,22499.057270584955,6827.04155865205,12474.44822410579,7927.620794481192,14131.330946305952,40.51171875,440.1055297978105,9,0.75,0.25,0.533355680448384,0.133338920112096,168,-155.88406958162483,
24,sequential_greedy,0.7,12,,12,12,0,1.0,5,2.4,6,0.4,2.4,21243.09040686292,7200.910729987885,12607.08647521783,7987.256396105394,12873.59162863017,49.6171875,382.2423821273555,9,0.75,0.25,0.5648895603307892,0.1412223900826973,140,-150.43987028014138,
24,dybap_fusion,0.7,12,,12,12,0,1.0,9,2.3333333333333335,6,0.5555555555555556,1.3333333333333333,23237.973503576624,7415.350462051426,12002.159005943577,8425.980310060375,14126.133615686396,32.4697265625,685.8595778298529,9,0.75,0.25,0.5163961478032085,0.12909903695080213,252,-171.9480348278712,
25,no_batch,0.7,12,,12,12,0,1.0,12,2.0,3,0.5833333333333334,1.0,28027.96020021695,4697.136602238785,10309.969328054141,10920.797831636948,12283.77453185542,31.4296875,745.8101451555912,7,0.5833333333333334,0.41666666666666663,0.42814389325082297,0.17839328885450956,336,-183.50452346932818,
25,fixed_4,0.7,12,,12,12,0,1.0,8,1.5,3,0.375,1.5,24644.57675468647,3663.233283573141,7525.892767350737,9705.29745709583,10413.809407971708,39.1669921875,447.8921980499388,5,0.4166666666666667,0.5833333333333333,0.4869225436268875,0.2840381504490177,224,-138.35028860887988,
25,sequential_greedy,0.7,12,,12,12,0,1.0,9,1.4444444444444444,2,0.4444444444444444,1.3333333333333333,24641.933175652743,3354.8112918406023,7523.24918831701,9621.13226681548,10420.013341779639,33.0234375,523.2098754886308,4,0.3333333333333333,0.6666666666666667,0.48697478052803506,0.3246498536853567,252,-138.21391717044543,
25,dybap_fusion,0.7,12,,12,12,0,1.0,11,2.0,3,0.5454545454545454,1.0909090909090908,25939.707345707535,4081.4502867643314,8821.023358371802,10359.316856740887,10799.27683197279,31.693359375,703.5359654248681,6,0.5,0.5,0.4626112330440668,0.2313056165220334,308,-159.15906829270062,
26,no_batch,0.7,12,,12,12,0,1.0,12,2.0833333333333335,4,0.5,1.0,27476.72911041076,4550.985329343492,7374.769643504559,11132.6749326317,9646.05935833543,99.84375,971.4842306463737,7,0.5833333333333334,0.41666666666666663,0.4367332061898618,0.18197216924577572,336,-168.5901056181945,
26,fixed_4,0.7,12,,12,12,0,1.0,8,1.5,4,0.25,1.5,25405.911804294214,4214.3359603361705,8441.197983615655,9789.472045289096,9271.119735666462,77.044921875,618.809434541395,7,0.5833333333333334,0.41666666666666663,0.4723310106890834,0.19680458778711807,224,-145.85250959077285,
26,sequential_greedy,0.7,12,,12,12,0,1.0,8,1.625,4,0.25,1.5,25450.514450800987,4362.908707603238,8038.986841574536,9801.479801055511,9307.144477538635,76.8603515625,615.3795834095823,7,0.5833333333333334,0.41666666666666663,0.4715032390876614,0.19645968295319224,224,-144.9621330946913,
26,dybap_fusion,0.7,12,,12,12,0,1.0,9,1.5555555555555556,4,0.2222222222222222,1.3333333333333333,25650.172784468068,3948.284464382585,7388.934800441534,9843.372318840671,9343.28123512871,125.185546875,737.0086417014238,7,0.5833333333333334,0.41666666666666663,0.4678331058754642,0.1949304607814434,252,-148.11194784167873,
27,no_batch,0.7,12,,12,12,0,1.0,12,2.1666666666666665,5,0.5,1.0,30762.519044134842,8198.562325035216,15322.431626047917,10229.138585823046,18983.241661166572,33.1552734375,861.8866529109378,7,0.5833333333333334,0.41666666666666663,0.39008508967629263,0.1625354540317886,336,-212.07476859599834,
27,fixed_4,0.7,12,,12,12,0,1.0,7,1.7142857142857142,4,0.42857142857142855,1.7142857142857142,25504.540337574545,5963.926105839452,11650.209251066517,9309.297286381254,14696.169487723662,50.3876953125,468.30233912778374,6,0.5,0.5,0.47050446082029596,0.23525223041014798,196,-154.51332078539076,
27,sequential_greedy,0.7,12,,12,12,0,1.0,7,1.8571428571428572,4,0.42857142857142855,1.7142857142857142,27177.55639060419,5764.851280820588,12220.639489545141,8142.467445218981,17545.52627084239,42.3251953125,458.7914502009729,7,0.5833333333333334,0.41666666666666663,0.4415408003402629,0.18397533347510955,196,-149.10700148647754,
27,dybap_fusion,0.7,12,,12,12,0,1.0,12,2.1666666666666665,5,0.5,1.0,30651.608365235825,8145.955255417562,15211.5209471489,10181.02441191522,18920.99968849349,33.1552734375,861.332120592821,7,0.5833333333333334,0.41666666666666663,0.39149658500824563,0.16312357708676903,336,-211.2768716703735,
28,no_batch,0.7,12,,12,12,0,1.0,12,1.9166666666666667,4,0.5833333333333334,1.0,21504.079632317742,4438.575583520894,8385.994389242864,10267.019810488255,9560.708218929172,60.8203125,661.2636741756814,9,0.75,0.25,0.5580336478091168,0.1395084119522792,336,-163.68483960234317,
28,fixed_4,0.7,12,,12,12,0,1.0,8,1.5,3,0.375,1.5,17613.83113554886,3196.227441578251,5954.643944510004,9378.867644823682,6784.520016309103,82.1337890625,435.3555456914401,7,0.5833333333333334,0.41666666666666663,0.6812827889431264,0.2838678287263027,224,-128.76910758482956,
28,sequential_greedy,0.7,12,,12,12,0,1.0,8,1.5,3,0.375,1.5,17613.83113554886,3196.227441578251,5954.643944510004,9378.867644823682,6784.520016309103,82.1337890625,435.3555456914401,7,0.5833333333333334,0.41666666666666663,0.6812827889431264,0.2838678287263027,224,-128.76910758482956,
28,dybap_fusion,0.7,12,,12,12,0,1.0,9,1.5555555555555556,3,0.4444444444444444,1.3333333333333333,17969.417937888138,3100.9761368655672,5325.075316389091,9392.402374485719,7049.585652754875,71.015625,512.341981922913,7,0.5833333333333334,0.41666666666666663,0.6678012633173973,0.2782505263822489,252,-133.56722777883522,
29,no_batch,0.7,12,,12,12,0,1.0,12,1.6666666666666667,3,0.5,1.0,21790.361103108706,4391.812050763729,8841.418100088018,10971.922730712004,9432.154143724872,164.326171875,624.2865085354823,8,0.6666666666666666,0.33333333333333337,0.5507022092574698,0.18356740308582326,336,-164.0146009530682,
29,fixed_4,0.7,12,,12,12,0,1.0,7,1.7142857142857142,3,0.42857142857142855,1.7142857142857142,17821.62163600658,3567.319165648652,6847.333714706997,8249.235004703229,7979.1007038180205,148.640625,363.7151425414086,7,0.5833333333333334,0.41666666666666663,0.6733393989105543,0.28055808287939765,196,-110.11217273028296,
29,sequential_greedy,0.7,12,,12,12,0,1.0,7,1.7142857142857142,3,0.42857142857142855,1.7142857142857142,17821.62163600658,3567.319165648652,6847.333714706997,8249.235004703229,7979.1007038180205,148.640625,363.7151425414086,7,0.5833333333333334,0.41666666666666663,0.6733393989105543,0.28055808287939765,196,-110.11217273028296,
29,dybap_fusion,0.7,12,,12,12,0,1.0,9,1.6666666666666667,3,0.4444444444444444,1.3333333333333333,19141.81761560569,3760.258649934289,7772.171408486043,8882.117944352472,8557.940548822146,141.10546875,472.18833748714667,7,0.5833333333333334,0.41666666666666663,0.6268997145922441,0.26120821441343506,251,-134.54914965052208,
30,no_batch,0.7,12,,12,12,0,1.0,12,4.0,7,0.8333333333333334,1.0,28796.07008500798,10649.414977433462,19676.887501226618,8950.32121860452,19300.496970657034,32.2880859375,545.2518957464281,9,0.75,0.25,0.41672353083511654,0.10418088270877914,336,-201.7499884688714,
30,fixed_4,0.7,12,,12,12,0,1.0,5,2.4,4,0.6,2.4,23399.78030429737,6423.243329047721,14290.676560574582,7367.398595631246,15807.886991464871,52.5380859375,224.49471720125237,9,0.75,0.25,0.5128253275863535,0.12820633189658837,140,-122.34579800935958,
30,sequential_greedy,0.7,12,,12,12,0,1.0,5,3.0,4,0.8,2.4,23245.941140519484,5332.118173525525,12200.989522942351,7006.433938825892,16022.642643821337,47.7626953125,216.86455787225538,7,0.5833333333333334,0.41666666666666663,0.516219151010542,0.21509131292105918,140,-114.78854871680774,
30,dybap_fusion,0.7,12,,12,12,0,1.0,7,3.142857142857143,5,0.8571428571428571,1.7142857142857142,23354.670245674155,8042.8610621744265,16346.356854336398,7280.859761869321,15756.916302656766,39.5244140625,316.894181148071,7,0.5833333333333334,0.41666666666666663,0.5138158609720764,0.21408994207169849,196,-157.51352667638034,
31,no_batch,0.7,12,,12,12,0,1.0,12,2.9166666666666665,7,0.6666666666666666,1.0,39638.32007634819,13180.348208863068,20883.45020780261,14126.18599244432,23734.429620173203,124.4501953125,976.6130019738812,10,0.8333333333333334,0.16666666666666663,0.3027373505457989,0.050456225090966485,336,-261.76820553884625,
31,fixed_4,0.7,12,,12,12,0,1.0,6,2.3333333333333335,6,0.6666666666666666,2.0,42671.97144309472,13690.748051586974,24093.27172582225,12394.8867887808,28954.826866409418,194.5078125,521.1663261477241,10,0.8333333333333334,0.16666666666666663,0.2812150363383754,0.04686917272306257,168,-178.56965708110602,
31,sequential_greedy,0.7,12,,12,12,0,1.0,5,2.4,6,0.6,2.4,38180.69093722265,12694.103782069988,24200.243010571958,11256.19433038895,25661.651485021892,195.9609375,461.75366005502724,10,0.8333333333333334,0.16666666666666663,0.31429499323966154,0.05238249887327692,140,-155.2136270345747,
31,dybap_fusion,0.7,12,,12,12,0,1.0,8,2.75,7,0.625,1.5,37358.5588852911,12040.557352890495,21994.93198483727,11999.408462362691,23868.49176018624,145.623046875,689.5672009853938,10,0.8333333333333334,0.16666666666666663,0.3212115337972704,0.0535352556328784,224,-220.24757579071914,
32,no_batch,0.7,12,,12,12,0,1.0,12,1.1666666666666667,2,0.16666666666666666,1.0,17492.920454370007,1871.0499529489982,2969.4737085387533,7030.940105053807,6752.7462733918155,27.7412109375,501.5127761954067,4,0.3333333333333333,0.6666666666666667,0.6859918005859457,0.4573278670572971,336,-111.02508808294664,
32,fixed_4,0.7,12,,12,12,0,1.0,11,1.0909090909090908,2,0.09090909090909091,1.0909090909090908,17093.488543524105,1815.9179258711276,3028.551408081211,6750.641006251049,6663.389749534027,30.591796875,471.73648801004924,4,0.3333333333333333,0.6666666666666667,0.7020217066542697,0.46801447110284644,308,-106.62182933410065,
32,sequential_greedy,0.7,12,,12,12,0,1.0,11,1.1818181818181819,2,0.18181818181818182,1.0909090909090908,17272.34746684146,1863.5168191399482,3041.070168539726,6911.359840183641,6670.601068343024,30.3076171875,482.6652585858193,4,0.3333333333333333,0.6666666666666667,0.6947521188441216,0.4631680792294144,308,-107.3338955994251,
32,dybap_fusion,0.7,12,,12,12,0,1.0,11,1.0909090909090908,2,0.09090909090909091,1.0909090909090908,17093.488543524105,1815.9179258711276,3028.551408081211,6750.641006251049,6663.389749534027,30.591796875,471.73648801004924,4,0.3333333333333333,0.6666666666666667,0.7020217066542697,0.46801447110284644,308,-106.62182933410065,
33,no_batch,0.7,12,,12,12,0,1.0,12,1.8333333333333333,4,0.5833333333333334,1.0,20194.660312868837,3435.477546512861,5271.765201212498,6284.607637826158,10349.404258958599,25.1689453125,948.7041785086077,5,0.4166666666666667,0.5833333333333333,0.5942164816881383,0.3466262809847474,336,-125.78573299685031,
33,fixed_4,0.7,12,,12,12,0,1.0,8,1.5,3,0.375,1.5,19054.466688688808,2638.9992035806554,4032.0025883509243,5157.636896148842,8230.491869355777,30.1611328125,616.9671799380421,4,0.3333333333333333,0.6666666666666667,0.6297735956642381,0.41984906377615877,224,-91.48523303255541,
33,sequential_greedy,0.7,12,,12,12,0,1.0,9,1.4444444444444444,3,0.3333333333333333,1.3333333333333333,20194.660312868837,2684.4640562806303,4545.089719231938,5263.428584213511,9194.215555426632,27.603515625,687.6454299825464,4,0.3333333333333333,0.6666666666666667,0.5942164816881383,0.3961443211254256,252,-101.59000043338055,
33,dybap_fusion,0.7,12,,12,12,0,1.0,11,1.5454545454545454,3,0.45454545454545453,1.0909090909090908,20194.660312868837,2866.8398630943975,4673.909471869283,5702.594298695824,9957.520584101108,26.109375,835.5907755087702,5,0.4166666666666667,0.5833333333333333,0.5942164816881383,0.3466262809847474,301,-114.64962482236054,
34,no_batch,0.7,12,,12,12,0,1.0,12,2.0,4,0.5833333333333334,1.0,31701.772302729456,5857.79770120768,14790.988951645339,8467.223501037593,19397.74038116431,77.9326171875,837.10422141518,10,0.8333333333333334,0.16666666666666663,0.37852773294213665,0.0630879554903561,336,-194.13538047867928,
34,fixed_4,0.7,12,,12,12,0,1.0,7,1.7142857142857142,4,0.42857142857142855,1.7142857142857142,23096.764801661622,4448.234668924073,8859.816135594881,7484.485639637763,10889.410186871351,106.0751953125,501.71842697464865,7,0.5833333333333334,0.41666666666666663,0.5195532838926731,0.21648053495528047,196,-115.49254259285509,
34,sequential_greedy,0.7,12,,12,12,0,1.0,8,1.625,4,0.375,1.5,25878.33820886317,4172.104653329153,8992.944232278656,6861.314777983366,14227.76320286383,81.2373046875,568.1096798381084,8,0.6666666666666666,0.33333333333333337,0.46370829158922094,0.15456943052974031,224,-134.35281810340734,
34,dybap_fusion,0.7,12,,12,12,0,1.0,10,2.1,4,0.6,1.2,27532.41575991048,4795.671687238624,10728.346407825109,8003.43397583391,14404.896821014676,73.951171875,688.7968811834882,9,0.75,0.25,0.4358498761838767,0.10896246904596918,280,-158.38558624095938,
35,no_batch,0.7,12,,12,12,0,1.0,12,4.583333333333333,8,0.8333333333333334,1.0,25064.78171499244,10342.325797772497,14636.405599015015,12197.11784042353,11974.474809745821,67.40625,893.1890648230897,11,0.9166666666666666,0.08333333333333337,0.47875940578497944,0.03989661714874829,336,-200.14262532520652,
35,fixed_4,0.7,12,,12,12,0,1.0,4,3.25,5,0.75,3.0,14617.984448306932,5161.648336168238,7072.561090255145,8074.252119194202,6292.534351570471,62.07421875,251.19797754225968,11,0.9166666666666666,0.08333333333333337,0.8209066059986028,0.06840888383321689,112,-121.43255267860297,
35,sequential_greedy,0.7,12,,12,12,0,1.0,5,2.8,5,0.6,2.4,15518.362437984466,4993.686934028102,6619.646963891189,8040.823313005768,7131.788505246203,60.287109375,345.750619732494,11,0.9166666666666666,0.08333333333333337,0.7732774671267806,0.06443978892723172,140,-126.38625585974576,
35,dybap_fusion,0.7,12,,12,12,0,1.0,8,3.5,5,0.75,1.5,17582.320833028538,5724.887678844631,7869.295663169768,9427.048619884978,7600.052207628161,45.87890625,555.2200055154007,10,0.8333333333333334,0.16666666666666663,0.6825037555598404,0.11375062592664006,224,-145.93670599930192,
36,no_batch,0.7,12,,12,12,0,1.0,12,3.5833333333333335,6,0.8333333333333334,1.0,28694.31130923735,9257.150350799888,15298.696069853297,11836.662709587185,16270.179923919242,79.5,587.4686757309216,11,0.9166666666666666,0.08333333333333337,0.418201359519541,0.034850113293295085,336,-209.0217819022076,
36,fixed_4,0.7,12,,12,12,0,1.0,5,2.4,4,0.8,2.4,17466.33549858468,4906.30135672435,7200.242267815132,7732.557677954569,9461.093055282017,59.0009765625,272.6847653480934,11,0.9166666666666666,0.08333333333333337,0.687035926967759,0.057252993913979915,140,-125.59456449229464,
36,sequential_greedy,0.7,12,,12,12,0,1.0,5,2.4,4,0.8,2.4,17466.33549858468,4906.30135672435,7200.242267815132,7732.557677954569,9461.093055282017,59.0009765625,272.6847653480934,11,0.9166666666666666,0.08333333333333337,0.687035926967759,0.057252993913979915,140,-125.59456449229464,
36,dybap_fusion,0.7,12,,12,12,0,1.0,7,3.0,5,0.8571428571428571,1.7142857142857142,19245.07130707888,5890.2461197703415,7825.6497392418305,8313.175674829276,10547.284632463263,58.6552734375,384.61099978634235,11,0.9166666666666666,0.08333333333333337,0.6235362711067775,0.051961355925564785,196,-145.3263036518178,
37,no_batch,0.7,12,,12,12,0,1.0,12,2.1666666666666665,4,0.6666666666666666,1.0,38735.547015919015,6986.259889217585,14196.57882404459,8853.373524457726,25803.86125632436,84.5419921875,987.3083115340031,10,0.8333333333333334,0.16666666666666663,0.3097929660078997,0.051632161001316616,336,-232.23315446281413,
37,fixed_4,0.7,12,,12,12,0,1.0,7,1.7142857142857142,3,0.42857142857142855,1.7142857142857142,35938.80560316015,6068.97451268571,11973.064733708421,8301.307351439,23970.92339289095,129.123046875,575.5709352272754,8,0.6666666666666666,0.33333333333333337,0.33390091291583773,0.11130030430527925,196,-170.9870142315964,
37,sequential_greedy,0.7,12,,12,12,0,1.0,7,1.8571428571428572,4,0.42857142857142855,1.7142857142857142,37460.7875163515,6555.035689603501,13341.479662075984,7772.289609473286,26093.1981788166,120.48046875,504.2958044586836,8,0.6666666666666666,0.33333333333333337,0.32033496345377266,0.10677832115125756,196,-169.98975876319142,
37,dybap_fusion,0.7,12,,12,12,0,1.0,10,2.0,4,0.5,1.2,37231.6244081944,6606.733760138258,13265.883538742675,8171.77685653723,25201.843650411516,86.4140625,766.9999776427302,9,0.75,0.25,0.32230664631863043,0.08057666157965761,280,-216.88854297555966,
38,no_batch,0.7,12,,12,12,0,1.0,12,3.9166666666666665,7,0.8333333333333334,1.0,33348.51731121044,12424.749490191092,25020.84296766033,8204.700505411365,24331.51339648236,23.7509765625,812.3034093167145,8,0.6666666666666666,0.33333333333333337,0.3598360877041475,0.11994536256804916,336,-220.7574204270072,
38,fixed_4,0.7,12,,12,12,0,1.0,4,3.0,4,0.75,3.0,23878.156113808065,6903.5115793716695,14584.375689101322,5401.811321129667,18214.480911283026,44.5458984375,261.863881395368,6,0.5,0.5,0.5025513671493562,0.2512756835746781,112,-101.197245250686,
38,sequential_greedy,0.7,12,,12,12,0,1.0,5,3.2,5,0.8,2.4,20675.01477462245,5178.915605240735,14689.935859040808,5223.906089843401,15133.878017853613,34.1484375,317.230666925438,4,0.3333333333333333,0.6666666666666667,0.5804107097775525,0.38694047318503494,140,-108.32572802517055,
38,dybap_fusion,0.7,12,,12,12,0,1.0,7,2.857142857142857,6,0.7142857142857143,1.7142857142857142,22146.327682259456,8377.960509966239,14124.352803032574,6141.284725331926,15526.422526980761,31.236328125,478.62042994676983,6,0.5,0.5,0.5418505574453648,0.2709252787226824,196,-142.49467245582744,
39,no_batch,0.7,12,,12,12,0,1.0,12,1.5,3,0.4166666666666667,1.0,20352.37539584561,2658.542356099075,4222.153536771188,6186.818800918861,9849.498397502988,23.3466796875,764.9262135555639,4,0.3333333333333333,0.6666666666666667,0.5896117660275407,0.39307451068502713,336,-117.68112055509594,
39,fixed_4,0.7,12,,12,12,0,1.0,9,1.3333333333333333,3,0.2222222222222222,1.3333333333333333,20097.263712334257,2134.109272654992,3245.4419401671366,6068.835705795588,8625.247326463732,30.5947265625,564.4179476508242,4,0.3333333333333333,0.6666666666666667,0.5970962102982836,0.3980641401988558,252,-99.76775727238021,
39,sequential_greedy,0.7,12,,12,12,0,1.0,10,1.3,3,0.2,1.2,20352.37539584561,2185.9800430206064,3276.7328762538846,5840.169415632271,9034.386693377128,25.0927734375,639.056554412098,4,0.3333333333333333,0.6666666666666667,0.5896117660275407,0.39307451068502713,280,-103.7689350091063,
39,dybap_fusion,0.7,12,,12,12,0,1.0,12,1.5,3,0.4166666666666667,1.0,20352.37539584561,2652.4054807618745,4208.652411029348,6168.123024566359,9849.498397502988,23.3466796875,759.0744885592653,3,0.25,0.75,0.5896117660275407,0.4422088245206556,333,-115.43564554160794,
40,no_batch,0.7,12,,12,12,0,1.0,12,3.9166666666666665,7,0.8333333333333334,1.0,36198.42396888638,11938.962683924603,24538.951648457452,9576.176642771437,26024.002438632604,81.9931640625,598.2448874823403,12,1.0,0.0,0.33150614541435164,0.0,336,-229.9130253896917,
40,fixed_4,0.7,12,,12,12,0,1.0,5,2.4,4,0.6,2.4,16782.71012050713,4399.099865220648,6129.591528396853,6802.495701609311,9718.464070104796,54.05859375,261.7503487930246,9,0.75,0.25,0.7150215855386169,0.17875539638465424,140,-110.41290104917015,
40,sequential_greedy,0.7,12,,12,12,0,1.0,4,3.25,6,0.75,3.0,16544.27147734756,5694.414670591555,8416.475262384167,6463.177791217091,9836.48258027566,69.45703125,244.61110585480844,12,1.0,0.0,0.7253265891115493,0.0,111,-103.91131595530834,
40,dybap_fusion,0.7,12,,12,12,0,1.0,7,2.857142857142857,5,0.7142857142857143,1.7142857142857142,23881.488486471066,5925.239170417203,11157.39821498767,7923.962879647975,15544.600438863588,83.4755859375,412.92516795950274,11,0.9166666666666666,0.08333333333333337,0.5024812421888206,0.041873436849068385,196,-156.7528160073196,
41,no_batch,0.7,12,,12,12,0,1.0,12,1.8333333333333333,3,0.5,1.0,16334.301753762076,2336.386349244303,3844.7616110528347,7048.0899662707725,6401.47025367935,27.5859375,589.9188039248158,3,0.25,0.75,0.7346503193646579,0.5509877395234933,336,-106.4929662477218,
41,fixed_4,0.7,12,,12,12,0,1.0,9,1.3333333333333333,3,0.2222222222222222,1.3333333333333333,14132.323421821955,1487.622097466864,2090.788858179907,6195.525182383852,4966.567257318557,28.9541015625,486.5433687555569,0,0.0,1.0,0.8491172783005094,0.8491172783005094,252,-81.60941004841818,
41,sequential_greedy,0.7,12,,12,12,0,1.0,9,1.3333333333333333,3,0.2222222222222222,1.3333333333333333,14132.323421821955,1487.622097466864,2090.788858179907,6195.525182383852,4966.567257318557,28.9541015625,486.5433687555569,0,0.0,1.0,0.8491172783005094,0.8491172783005094,252,-81.60941004841818,
41,dybap_fusion,0.7,12,,12,12,0,1.0,10,1.5,3,0.3,1.2,14691.887374809747,1821.3868516157565,2623.730373866311,6550.119562775498,5332.886381330193,28.869140625,514.0587008169156,3,0.25,0.75,0.8167772930641183,0.6125829697980887,280,-94.6725830887398,
42,no_batch,0.7,12,,12,12,0,1.0,12,1.5833333333333333,3,0.4166666666666667,1.0,15214.910094600762,2441.6195082887625,4801.767059747948,8648.372005720681,4921.939272522508,31.892578125,722.8716557270209,8,0.6666666666666666,0.33333333333333337,0.7887000268413271,0.262900008947109,336,-124.41391277337705,
42,fixed_4,0.7,12,,12,12,0,1.0,9,1.3333333333333333,3,0.2222222222222222,1.3333333333333333,13446.93717327115,2028.4388039994303,3580.128037015202,7388.476559490788,4625.637300801871,38.1416015625,511.0961523479431,6,0.5,0.5,0.8923965246043338,0.4461982623021669,252,-101.37005569056268,
42,sequential_greedy,0.7,12,,12,12,0,1.0,9,1.4444444444444444,3,0.3333333333333333,1.3333333333333333,13354.879052038019,2020.0555938135246,3369.321603129095,7274.176983587464,4642.005019353306,35.138671875,516.9698884667007,6,0.5,0.5,0.8985480102995573,0.44927400514977867,252,-98.80504626975535,
42,dybap_fusion,0.7,12,,12,12,0,1.0,11,1.4545454545454546,3,0.36363636363636365,1.0909090909090908,14076.014624239024,2176.817725246696,3880.4294707717017,7769.028101511725,4740.558334345,32.2001953125,644.7010277517487,8,0.6666666666666666,0.33333333333333337,0.8525140332929103,0.28417134443097014,308,-113.66957649255669,
43,no_batch,0.7,12,,12,12,0,1.0,12,5.583333333333333,11,0.8333333333333334,1.0,35737.62064724939,18317.657399179625,19802.891746085937,9797.616361617896,25163.46711386206,75.8583984375,776.5371717694258,11,0.9166666666666666,0.08333333333333337,0.33578060829641726,0.02798171735803477,336,-241.21998119229877,
43,fixed_4,0.7,12,,12,12,0,1.0,4,5.5,11,0.75,3.0,29508.808922464326,14607.662426465,18686.92867897227,7663.267346301937,21636.503374824377,122.982421875,209.0382013380096,11,0.9166666666666666,0.08333333333333337,0.40665822980285377,0.03388818581690448,112,-174.84493225734735,
43,sequential_greedy,0.7,12,,12,12,0,1.0,3,5.0,11,0.6666666666666666,4.0,25248.789919746443,12212.28503742167,18259.299656837637,6691.954204451472,18417.558126177733,72.134765625,139.27758911723816,11,0.9166666666666666,0.08333333333333337,0.4752703015923588,0.039605858466029896,84,-159.0658542270196,
43,dybap_fusion,0.7,12,,12,12,0,1.0,5,4.6,11,0.6,2.4,27149.209580750696,12548.70640574301,18151.399303846145,6262.645673907532,20582.68650296177,55.3740234375,303.8774038813982,11,0.9166666666666666,0.08333333333333337,0.4420018182963318,0.03683348485802765,140,-166.62991910253535,
44,no_batch,0.7,12,,12,12,0,1.0,12,2.6666666666666665,5,0.75,1.0,17134.92847202906,4247.413898044901,6073.905890619857,7634.770175476072,8797.796943549325,22.6318359375,702.3613530036633,10,0.8333333333333334,0.16666666666666663,0.7003239038662297,0.1167206506443716,336,-140.28412531301322,
44,fixed_4,0.7,12,,12,12,0,1.0,5,2.4,4,0.6,2.4,14395.201846782953,2619.180872190041,4021.221839559309,4597.953336286625,7340.044023387491,30.28125,282.79331411070274,7,0.5833333333333334,0.41666666666666663,0.8336110967892935,0.34733795699553893,140,-87.07001770555989,
44,sequential_greedy,0.7,12,,12,12,0,1.0,6,2.1666666666666665,4,0.5,2.0,14996.901438043462,2557.166513529491,4143.8641152735145,4661.205991349334,7869.136716612491,25.9921875,292.1475570835017,8,0.6666666666666666,0.33333333333333337,0.8001652907819305,0.26672176359397687,165,-93.91718169870781,
44,dybap_fusion,0.7,12,,12,12,0,1.0,7,2.4285714285714284,4,0.7142857142857143,1.7142857142857142,14788.17409549385,2822.0191995490372,4983.136911175038,5889.885104088492,7318.761109158431,30.931640625,388.3021270538637,8,0.6666666666666666,0.33333333333333337,0.8114592053427716,0.27048640178092387,196,-105.14886648842827,
45,no_batch,0.7,12,,12,12,0,1.0,12,1.4166666666666667,3,0.3333333333333333,1.0,24384.34848277094,2594.5642935402534,4148.565727202284,8971.758880795294,9109.471005945155,26.33203125,717.9365465189945,6,0.5,0.5,0.4921189511574913,0.24605947557874566,336,-145.85122133318993,
45,fixed_4,0.7,12,,12,12,0,1.0,9,1.3333333333333333,3,0.2222222222222222,1.3333333333333333,23074.32876493787,2244.312424921768,3538.8110840662684,7922.689482183439,8242.699121438342,29.6689453125,540.587947057506,5,0.4166666666666667,0.5833333333333333,0.5200584650693874,0.3033674379571426,252,-123.19670300170078,
