episode,episode_seed,arrival_rate_rps,method,mobility_prior_beta,mobility_mode,migration_policy,prediction_error,served_requests,dropped_requests,completion_ratio,batches,mean_batch_size,makespan_ms,avg_e2e_ms,p95_e2e_ms,slo_satisfaction,throughput_rps,goodput_rps,handover_events,handover_affected_requests,handover_slo_satisfaction,migration_mb,handover_overhead_ms,migration_ms,avg_handover_overhead_ms_per_event,avg_handover_overhead_ms_per_affected_request,avg_migration_ms_per_event,avg_migration_ms_per_affected_request,avg_migration_mb_per_event,replan_events,replanned_blocks,mapping_steps,reward,failure_reason
27,20034,0.4,full,0.0,walking,oracle_replan,0.2,12,0,1.0,6,2.0,61787.20798557357,15027.99577273832,32942.03601173487,0.08333333333333337,0.19421495793760138,0.016184579828133448,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,168,-273.3538134619702,
28,20035,0.4,full,0.0,walking,oracle_replan,0.2,12,0,1.0,4,3.0,65308.16220641048,22769.756041533055,51282.28551507182,0.0,0.18374426097113647,0.0,3,3,0.0,307.1484375,-24873.461691224635,1991.4640888599727,-8291.153897074879,-8291.153897074879,663.8213629533242,663.8213629533242,102.3828125,3,41,112,-259.9751870138085,
29,20036,0.4,full,0.0,walking,oracle_replan,0.2,12,0,1.0,7,1.7142857142857142,47817.54650632084,13247.220439227858,25867.214490181777,0.5,0.2509539045131427,0.12547695225657135,1,1,1.0,0.0,-42.6070140961092,0.0,-42.6070140961092,-42.6070140961092,0.0,0.0,0.0,1,0,196,-208.58719863303838,
30,20037,0.4,full,0.0,walking,oracle_replan,0.2,12,0,1.0,6,2.0,21922.303545588227,5159.8026126129325,7324.4436870869085,0.6666666666666667,0.5473877311773173,0.3649251541182116,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,168,-136.48117586280586,
31,20038,0.4,full,0.0,walking,oracle_replan,0.2,12,0,1.0,4,3.0,79998.77623968088,36731.98243701189,71882.99266653621,0.0,0.15000229458569864,0.0,2,2,0.0,130.177734375,-15107.354949031374,3056.768807491521,-7553.677474515687,-7553.677474515687,1528.3844037457604,1528.3844037457604,65.0888671875,2,26,112,-373.36230269221295,
32,20039,0.4,full,0.0,walking,oracle_replan,0.2,12,0,1.0,5,2.4,43372.49978088295,9883.317823148956,17814.51855166015,0.6666666666666667,0.27667300848749266,0.1844486723249951,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,140,-178.16618896559353,
33,20040,0.4,full,0.0,walking,oracle_replan,0.2,12,0,1.0,6,2.0,44002.54165515805,9304.61592223455,15348.086975917686,0.5833333333333333,0.27271151957635476,0.1590817197528736,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,168,-176.50360936772154,
34,20041,0.4,full,0.0,walking,oracle_replan,0.2,12,0,1.0,7,1.7142857142857142,42997.9100604663,8008.894831982984,16056.59365341867,0.8333333333333334,0.27908333179740274,0.23256944316450232,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,196,-190.32319341477762,
35,20042,0.4,full,0.0,walking,oracle_replan,0.2,12,0,1.0,4,3.0,37111.68527542291,11570.193372532507,18502.818098854295,0.25,0.3233482907322174,0.08083707268305435,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,112,-172.14661981190653,
36,20043,0.4,full,0.0,walking,oracle_replan,0.2,12,0,1.0,5,2.4,94128.18577204851,31272.53191629423,68290.02309634734,0.08333333333333337,0.12748572493536167,0.01062381041128014,2,2,0.0,264.84375,-15694.29618159205,989.7918701862415,-7847.148090796025,-7847.148090796025,494.8959350931207,494.8959350931207,132.421875,2,32,140,-384.47671026331636,
37,20044,0.4,full,0.0,walking,oracle_replan,0.2,12,0,1.0,3,4.0,91799.03542745704,34822.41787947629,60653.773214010296,0.0,0.13072032776948772,0.0,6,6,0.0,603.3046875,-118268.84422277218,4949.029086446124,-19711.474037128697,-19711.474037128697,824.838181074354,824.838181074354,100.55078125,6,92,84,-532.1742858016607,
38,20045,0.4,full,0.0,walking,oracle_replan,0.2,12,0,1.0,5,2.4,27197.879974518313,8029.845330785539,14897.407725742707,0.33333333333333337,0.4412108594950341,0.1470702864983447,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,140,-122.23589101313947,
39,20046,0.4,full,0.0,walking,oracle_replan,0.2,12,0,1.0,4,3.0,99837.68620585563,48532.77237802924,79563.92288828752,0.0,0.12019509321617453,0.0,8,8,0.0,490.693359375,-82010.95703174603,4921.69437598756,-10251.369628968254,-10251.369628968254,615.211796998445,615.211796998445,61.336669921875,8,73,112,-534.5897042091012,
40,20047,0.4,full,0.0,walking,oracle_replan,0.2,12,0,1.0,6,2.0,37524.78358942267,8938.723195475664,20897.013134278965,0.6666666666666667,0.3197886530485551,0.2131924353657034,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,168,-164.4042814287576,
41,20048,0.4,full,0.0,walking,oracle_replan,0.2,12,0,1.0,7,1.7142857142857142,39182.08474528167,8324.411531911706,18147.90843619818,0.33333333333333337,0.30626241758218464,0.10208747252739489,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,196,-190.9528926161994,
42,20049,0.4,full,0.0,walking,oracle_replan,0.2,12,0,1.0,4,3.0,38831.17439700806,15957.550183042445,26792.516727597227,0.25,0.30903005603983486,0.07725751400995871,1,1,0.0,0.0,11.805414760099666,0.0,11.805414760099666,11.805414760099666,0.0,0.0,0.0,0,0,112,-183.23430328102683,
43,20050,0.4,full,0.0,walking,oracle_replan,0.2,12,0,1.0,4,3.0,59238.27605398158,27036.293020685876,42609.48199651054,0.08333333333333337,0.20257172894540107,0.016880977412116756,1,1,0.0,0.0,121.68615597223106,0.0,121.68615597223106,121.68615597223106,0.0,0.0,0.0,1,0,112,-270.4916617957873,
44,20051,0.4,full,0.0,walking,oracle_replan,0.2,12,0,1.0,4,3.0,37447.80156548074,14833.973787437848,19664.49240352058,0.33333333333333337,0.32044604752075917,0.10681534917358639,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,112,-195.81032738326286,
45,20052,0.4,full,0.0,walking,oracle_replan,0.2,12,0,1.0,5,2.4,49668.690531974156,12916.331541804591,19427.14163741206,0.5833333333333333,0.2416008932684669,0.1409338544066057,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,140,-238.4525891859023,
46,20053,0.4,full,0.0,walking,oracle_replan,0.2,12,0,1.0,10,1.2,42178.88975797518,6134.543315777421,13916.978803489457,0.5833333333333333,0.28450250987772957,0.1659597974286756,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,280,-219.34056306752973,
47,20054,0.4,full,0.0,walking,oracle_replan,0.2,12,0,1.0,4,3.0,47510.76263709394,22982.217498732454,33156.315108755516,0.16666666666666663,0.25257435018799346,0.04209572503133224,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,112,-214.03416962284118,
48,20055,0.4,full,0.0,walking,oracle_replan,0.2,12,0,1.0,4,3.0,52535.78920028987,18052.48187897082,41165.22086246528,0.25,0.22841571779288675,0.05710392944822169,2,2,0.0,0.0,1774.2080275578628,0.0,887.1040137789314,887.1040137789314,0.0,0.0,0.0,1,0,112,-215.238399049148,
49,20056,0.4,full,0.0,walking,oracle_replan,0.2,12,0,1.0,5,2.4,30877.752892404365,7997.618515168192,15897.188890215972,0.75,0.3886293164471786,0.29147198733538393,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,140,-143.06037424946038,
50,20057,0.4,full,0.0,walking,oracle_replan,0.2,12,0,1.0,4,3.0,82246.12364022684,31027.326417775912,57133.886633657436,0.08333333333333337,0.1459035328217069,0.01215862773514224,2,2,0.0,147.62109375,-9235.609730940574,1958.2180197680598,-4617.804865470287,-4617.804865470287,979.1090098840299,979.1090098840299,73.810546875,1,19,112,-344.2419325213275,
51,20058,0.4,full,0.0,walking,oracle_replan,0.2,12,0,1.0,5,2.4,44537.958205280505,12918.936710753036,30566.447630368053,0.33333333333333337,0.2694330967012596,0.0898110322337532,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,140,-203.88104986316506,
52,20059,0.4,full,0.0,walking,oracle_replan,0.2,12,0,1.0,4,3.0,34395.445764028176,12976.89121764526,27573.778800345077,0.5833333333333333,0.3488833981779638,0.20351531560381222,1,1,0.0,0.0,239.15116090451193,0.0,239.15116090451193,239.15116090451193,0.0,0.0,0.0,0,0,112,-148.87621806469028,
53,20060,0.4,full,0.0,walking,oracle_replan,0.2,12,0,1.0,4,3.0,62889.38670862917,30613.638969827054,53446.29315533388,0.0,0.1908112104129242,0.0,3,3,0.0,144.24609375,-36074.36500708177,2192.2734555281854,-12024.788335693922,-12024.788335693922,730.7578185093952,730.7578185093952,48.08203125,2,22,112,-297.69285468218095,
54,20061,0.4,full,0.0,walking,oracle_replan,0.2,12,0,1.0,5,2.4,70672.39617846644,20891.381414338557,41487.43984003898,0.0,0.16979755390912224,0.0,2,2,0.0,83.484375,-10550.678769817445,594.1723741491265,-5275.339384908722,-5275.339384908722,297.08618707456327,297.08618707456327,41.7421875,1,13,140,-275.86554607340054,
55,20062,0.4,full,0.0,walking,oracle_replan,0.2,12,0,1.0,6,2.0,44235.525124917076,9441.173106394057,20271.264949117078,0.75,0.2712751790809106,0.20345638431068294,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,168,-174.19451657451702,
56,20063,0.4,full,0.0,walking,oracle_replan,0.2,12,0,1.0,10,1.2,50102.62587064547,6055.850638292355,12683.696620468245,0.75,0.23950840482855126,0.17963130362141344,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,280,-234.93229423585774,
57,20064,0.4,full,0.0,walking,oracle_replan,0.2,12,0,1.0,6,2.0,39073.09016652483,10066.014250279472,19857.905584099804,0.8333333333333334,0.3071167381145806,0.2559306150954838,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,168,-158.60912007221003,
58,20065,0.4,full,0.0,walking,oracle_replan,0.2,12,0,1.0,9,1.3333333333333333,40396.970224263416,4156.769545561616,9348.229336531342,0.8333333333333334,0.29705198021985585,0.24754331684987985,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,252,-174.00378127514398,
59,20066,0.4,full,0.0,walking,oracle_replan,0.2,12,0,1.0,5,2.4,76490.18323409227,31168.232052461157,61700.96609381737,0.08333333333333337,0.15688287689512956,0.01307357307459413,2,2,0.0,14.595703125,-23537.337178240457,353.55334366880544,-11768.668589120229,-11768.668589120229,176.77667183440272,176.77667183440272,7.2978515625,2,2,140,-371.81922711472225,
60,20067,0.4,full,0.0,walking,oracle_replan,0.2,12,0,1.0,5,2.4,49264.72693948433,12400.514511565912,18539.662720306027,0.8333333333333334,0.24358198543839543,0.20298498786532954,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,140,-211.37597067200144,
61,20068,0.4,full,0.0,walking,oracle_replan,0.2,12,0,1.0,4,3.0,74106.95982220754,23880.934232013373,50814.136898650824,0.0,0.16192811078459562,0.0,3,3,0.0,278.96484375,-41307.3134160484,3454.833261727631,-13769.104472016132,-13769.104472016132,1151.6110872425436,1151.6110872425436,92.98828125,3,40,112,-308.67285582127136,
62,20069,0.4,full,0.0,walking,oracle_replan,0.2,12,0,1.0,7,1.7142857142857142,46914.4921858642,10395.258906536641,26652.349426550645,0.6666666666666667,0.25578450156635646,0.17052300104423765,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,196,-191.15600908917457,
63,20070,0.4,full,0.0,walking,oracle_replan,0.2,12,0,1.0,8,1.5,51262.45874847044,8586.56644207149,18110.162938078658,0.8333333333333334,0.23408943489972678,0.19507452908310566,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,224,-245.32927177509444,
64,20071,0.4,full,0.0,walking,oracle_replan,0.2,12,0,1.0,7,1.7142857142857142,39598.86145076978,7097.848413636162,18965.712920453752,0.5833333333333333,0.30303901577874093,0.17677275920426555,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,196,-182.9762132994138,
65,20072,0.4,full,0.0,walking,oracle_replan,0.2,12,0,1.0,5,2.4,74509.03160901336,34339.24252413409,60868.86739568714,0.08333333333333337,0.16105430094662992,0.013421191745552494,3,3,0.0,313.681640625,-19935.72316242839,6783.468902374949,-6645.241054142796,-6645.241054142796,2261.1563007916498,2261.1563007916498,104.560546875,3,45,140,-294.0556286977153,
66,20073,0.4,full,0.0,walking,oracle_replan,0.2,12,0,1.0,4,3.0,35366.3737701036,13034.690325522024,24217.74864735379,0.16666666666666663,0.33930535479846136,0.05655089246641023,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,112,-174.80487262461995,
67,20074,0.4,full,0.0,walking,oracle_replan,0.2,12,0,1.0,6,2.0,33596.64540882037,9048.48645984567,22157.728790724745,0.6666666666666667,0.3571785174971533,0.23811901166476887,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,168,-161.923280708204,
68,20075,0.4,full,0.0,walking,oracle_replan,0.2,12,0,1.0,5,2.4,40928.85749663842,10241.457880059592,19203.303445510395,0.41666666666666663,0.29319166802996116,0.12216319501248382,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,140,-192.41175852671188,
69,20076,0.4,full,0.0,walking,oracle_replan,0.2,12,0,1.0,6,2.0,38020.697158044684,9143.7177318737,18941.926246809224,0.5833333333333333,0.315617568770986,0.18411024844974183,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,168,-175.8041491146776,
70,20077,0.4,full,0.0,walking,oracle_replan,0.2,12,0,1.0,5,2.4,38561.18558977642,12210.76053183415,18491.877732855064,0.41666666666666663,0.31119375134517424,0.12966406306048928,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,140,-194.9932182928368,
71,20078,0.4,full,0.0,walking,oracle_replan,0.2,12,0,1.0,7,1.7142857142857142,42271.62092156922,8924.875246919722,14311.490053227244,0.6666666666666667,0.2838783973357635,0.18925226489050898,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,196,-218.0486872437159,
72,20079,0.4,full,0.0,walking,oracle_replan,0.2,12,0,1.0,5,2.4,26213.205061260116,9287.12191874549,17737.458907288805,0.33333333333333337,0.45778453920289663,0.15259484640096554,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,140,-135.36106748797727,
73,20080,0.4,full,0.0,walking,oracle_replan,0.2,12,0,1.0,3,4.0,39433.64230461334,14304.4269651466,26516.976334302857,0.41666666666666663,0.30430868919750076,0.12679528716562533,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,84,-156.87193849227552,
74,20081,0.4,full,0.0,walking,oracle_replan,0.2,12,0,1.0,5,2.4,44365.57741137959,17869.91900637517,34847.82018803378,0.33333333333333337,0.27047996893470044,0.09015998964490016,1,1,0.0,0.0,-38.23166176924133,0.0,-38.23166176924133,-38.23166176924133,0.0,0.0,0.0,1,0,140,-196.36808312431586,
75,20082,0.4,full,0.0,walking,oracle_replan,0.2,12,0,1.0,5,2.4,67614.10460017147,11049.357048428588,23353.31402018556,0.08333333333333337,0.17747776253136344,0.014789813544280285,1,1,0.0,8.9296875,-631.5125020945416,179.62124884768124,-631.5125020945416,-631.5125020945416,179.62124884768124,179.62124884768124,8.9296875,1,1,140,-252.88459541736256,
76,20083,0.4,full,0.0,walking,oracle_replan,0.2,12,0,1.0,10,1.2,60308.458552460914,6566.663328252195,14769.44866211859,0.6666666666666667,0.19897706371588791,0.13265137581059194,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,280,-261.39182903750395,
77,20084,0.4,full,0.0,walking,oracle_replan,0.2,12,0,1.0,9,1.3333333333333333,53778.29394564475,6216.835823263919,12448.262222622887,0.41666666666666663,0.22313835414951508,0.09297431422896461,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,252,-215.32404502633656,
78,20085,0.4,full,0.0,walking,oracle_replan,0.2,12,0,1.0,6,2.0,57176.01164637142,20550.171237517756,40192.91880352893,0.25,0.2098782278522493,0.052469556963062325,2,2,0.0,123.609375,-15470.40611233862,319.17392919413714,-7735.20305616931,-7735.20305616931,159.58696459706857,159.58696459706857,61.8046875,2,18,168,-285.54809544960676,
79,20086,0.4,full,0.0,walking,oracle_replan,0.2,12,0,1.0,7,1.7142857142857142,34017.557502209886,6185.526703717693,13070.557656131501,0.5,0.35275901273101234,0.17637950636550617,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,196,-128.35850864339895,
80,20087,0.4,full,0.0,walking,oracle_replan,0.2,12,0,1.0,7,1.7142857142857142,37138.53497747732,7582.64841906797,17863.326680821578,0.8333333333333334,0.32311452261855256,0.2692621021821271,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,196,-147.99308254349978,
81,20088,0.4,full,0.0,walking,oracle_replan,0.2,12,0,1.0,8,1.5,55237.1978855137,9791.440303613645,14179.406409802597,0.5,0.21724490849212819,0.10862245424606409,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,224,-281.2137230232167,
82,20089,0.4,full,0.0,walking,oracle_replan,0.2,12,0,1.0,7,1.7142857142857142,42696.28340031852,8962.97080837537,16956.83338256234,0.5,0.28105490792930415,0.14052745396465208,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,196,-198.465033366919,
83,20090,0.4,full,0.0,walking,oracle_replan,0.2,12,0,1.0,6,2.0,53892.412127516494,12493.124930425882,20785.667393168467,0.5833333333333333,0.22266585454750903,0.1298884151527136,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,168,-252.87947512754226,
84,20091,0.4,full,0.0,walking,oracle_replan,0.2,12,0,1.0,4,3.0,48093.92569365832,17230.431550594672,28521.472006909586,0.25,0.2495117590615466,0.06237793976538665,1,1,0.0,0.0,51.15466385901527,0.0,51.15466385901527,51.15466385901527,0.0,0.0,0.0,1,0,112,-222.86896829493386,
85,20092,0.4,full,0.0,walking,oracle_replan,0.2,12,0,1.0,8,1.5,40499.99519558709,9153.601477788887,20389.608640783048,0.6666666666666667,0.2962963314451832,0.19753088763012214,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,224,-190.61703174626737,
