episode,arrival_rate_rps,reward,served_requests,dropped_requests,completion_ratio,batches,mean_batch_size,makespan_ms,avg_e2e_ms,p95_e2e_ms,slo_satisfaction,throughput_rps,goodput_rps,mapping_steps,replay_size,loss,epsilon
14,0.4,-505.13977363360345,12,0,1.0,4,3.0,108222.33177302546,52730.40744912506,89070.50952310365,0.0,0.11088284463476154,0.0,45,785,14.187601566314697,0.9751416666666667
15,0.4,-561.4811804297273,12,0,1.0,6,2.0,129760.48029829317,71670.04841329285,116532.50691479704,0.0,0.09247807939994072,0.0,68,853,1.9592360705137253,0.9729883333333333
16,0.6,-306.69351984583636,12,0,1.0,5,2.4,107646.3522125144,34240.10115944373,75872.95512574926,0.0,0.11147614158173903,0.0,58,911,6.030006408691406,0.9711516666666666
17,0.1,-588.2586894332217,12,0,1.0,10,1.2,141658.63571541753,16799.47132449467,35640.77913718536,0.08333333333333337,0.08471068452266599,0.007059223710222166,90,1001,7.654534578323364,0.9683016666666666
18,0.1,-862.641055412283,12,0,1.0,9,1.3333333333333333,200491.3875146902,31097.330267549416,69386.75982862506,0.08333333333333337,0.05985294505042392,0.00498774542086866,86,1087,0.02304217778146267,0.9655783333333333
19,0.4,-428.65270037457185,12,0,1.0,4,3.0,99767.35417240577,46325.47881843347,79821.5492080811,0.0,0.12027982599661872,0.0,43,1130,5.514460563659668,0.9642166666666667
20,0.4,-480.92062269392324,12,0,1.0,5,2.4,107915.06007371092,33406.5491076042,72210.51789016159,0.0,0.11119856664865359,0.0,54,1184,0.6636296943761408,0.9625066666666666
21,0.1,-490.63636918157965,12,0,1.0,6,2.0,126103.82199494707,40594.872937411536,89562.7957787396,0.08333333333333337,0.09515968517180103,0.007929973764316752,60,1244,10.58419132232666,0.9606066666666667
22,0.6,-299.9882250857244,12,0,1.0,5,2.4,75211.95578360124,31170.768485314537,63522.64027357927,0.0,0.15954910193435506,0.0,46,1290,2.064479649066925,0.95915
23,0.1,-409.27794318266217,12,0,1.0,12,1.0,272787.7270633657,8289.418738023856,16528.021948646452,0.16666666666666663,0.043990248861938454,0.007331708143656408,108,1398,23.469828128814697,0.95573
24,0.2,-522.8626351593563,12,0,1.0,8,1.5,115281.15934977077,20893.64074674766,39679.57617409491,0.0,0.10409333205603177,0.0,80,1478,4.11214292049408,0.9531966666666667
25,0.1,-844.5520720053239,12,0,1.0,7,1.7142857142857142,194809.609452156,54694.80142967756,98137.57618491385,0.0,0.06159860406140347,0.0,73,1551,4.063628040254116,0.950885
26,0.2,-390.09967073401845,12,0,1.0,6,2.0,96300.83325752507,25075.13076659611,51777.738093096465,0.0,0.124609513688318,0.0,48,1599,17.73902201652527,0.949365
27,0.4,-455.1944685694922,12,0,1.0,6,2.0,103431.5606401363,39658.43272178303,76404.37624031721,0.0,0.11601874636457372,0.0,53,1652,3.968998908996582,0.9476866666666667
28,0.4,-235.41762979161666,12,0,1.0,4,3.0,62434.013898034646,24348.723839492828,50139.57084531422,0.0,0.1922029235473798,0.0,34,1686,2.6530746668577194,0.94661
29,0.2,-566.0548244612544,12,0,1.0,6,2.0,136789.37183133644,40111.169673838995,77750.32789077953,0.0,0.08772611380068474,0.0,61,1747,20.761464595794678,0.9446783333333333
30,0.4,-552.5908825856209,12,0,1.0,4,3.0,143805.76420875214,62272.14530432135,121857.1095518222,0.0,0.08344589012844082,0.0,47,1794,21.883325576782227,0.94319
31,0.6,-544.1468899213819,12,0,1.0,3,4.0,128046.49491196718,81874.08931000573,114486.09871831478,0.0,0.09371595847469374,0.0,27,1821,7.456851119175553,0.942335
32,0.2,-454.31233153461613,12,0,1.0,6,2.0,106688.00805091583,28089.30136579569,48373.589506382195,0.0,0.112477496011296,0.0,61,1882,20.865707874298096,0.9404033333333334
33,0.2,-645.6403452332122,12,0,1.0,4,3.0,140575.33559128124,65073.9377107781,117703.88602393706,0.08333333333333337,0.08536348107956616,0.007113623423297181,37,1919,5.991884775459766,0.9392316666666667
34,0.6,-251.00871916123896,12,0,1.0,4,3.0,80875.46393256265,24883.344936991092,61025.03809562631,0.08333333333333337,0.14837627404531617,0.012364689503776347,47,1966,4.103806748986244,0.9377433333333334
35,0.2,-407.6513579160515,12,0,1.0,4,3.0,115703.01839779734,36783.75106953921,91601.47739717254,0.08333333333333337,0.103713802510691,0.008642816875890916,35,2001,17.27250862121582,0.936635
36,0.6,-408.8272626207678,12,0,1.0,4,3.0,141009.2703326817,57669.72296776626,136178.90271161398,0.0,0.08510078785379517,0.0,41,2042,14.706687927246094,0.9353366666666667
37,0.2,-509.1499427775184,12,0,1.0,6,2.0,134814.359366354,30804.786012105324,74553.2009761708,0.08333333333333337,0.08901128972018743,0.007417607476682285,54,2096,20.389767169952393,0.9336266666666667
38,0.2,-431.0045491545555,12,0,1.0,4,3.0,122093.99753024532,60828.5534259213,89475.01008010394,0.0,0.09828492999442778,0.0,42,2138,1.3544140104204416,0.9322966666666667
39,0.2,-279.3821105176778,12,0,1.0,3,4.0,99250.5120926834,37201.01558491238,69520.01556168958,0.0,0.12090617717714144,0.0,34,2172,4.880999147891998,0.9312199999999999
40,0.4,-274.69858101373205,12,0,1.0,5,2.4,107719.45616723693,40581.02756404406,75957.5984521064,0.0,0.11140048814737538,0.0,46,2218,6.227984189987183,0.9297633333333333
41,0.6,-358.20364174538776,12,0,1.0,6,2.0,84801.49894845393,34968.47737980514,75845.31029800882,0.08333333333333337,0.14150693264625105,0.011792244387187588,63,2281,12.360345125198364,0.9277683333333333
42,0.2,-374.71015379724605,12,0,1.0,5,2.4,110148.08377616576,32038.10335220449,68615.282612974,0.0,0.10894424658703507,0.0,41,2322,13.574019193649292,0.92647
43,0.6,-310.9880553601029,12,0,1.0,4,3.0,78979.26414649733,53137.82667052123,75138.5195059421,0.0,0.15193861489696078,0.0,32,2354,3.7812061309814453,0.9254566666666667
44,0.6,-348.72879569867973,12,0,1.0,3,4.0,116877.73296866413,40344.27860228082,100099.11733081889,0.0,0.10267139595544086,0.0,33,2387,19.426939964294434,0.9244116666666666
45,0.1,-886.3752592499776,12,0,1.0,7,1.7142857142857142,197327.29042941274,42186.862428061686,76265.61082483557,0.0,0.060812673066590356,0.0,70,2457,9.906049907207489,0.922195
46,0.4,-584.9619623130573,12,0,1.0,5,2.4,140836.98322008213,67415.09598222241,115287.51295667952,0.0,0.08520489239142483,0.0,57,2514,4.7361826077103615,0.92039
47,0.6,-597.9475146338825,12,0,1.0,4,3.0,142637.16614838975,75850.20998509372,133828.42426039127,0.08333333333333337,0.08412954578413341,0.007010795482011118,43,2557,20.66909408569336,0.9190283333333333
48,0.2,-381.2080037203837,12,0,1.0,4,3.0,94552.31354923488,24619.928729213614,57093.57637818235,0.08333333333333337,0.12691386968285456,0.010576155806904547,36,2593,8.923205733299255,0.9178883333333333
49,0.6,-267.4341579061451,12,0,1.0,4,3.0,80316.30110819831,40104.601037260196,64482.8874555319,0.0,0.14940927102499613,0.0,40,2633,3.464374104514718,0.9166216666666667
50,0.4,-197.44902844178986,12,0,1.0,5,2.4,60201.30958350995,24421.284243302507,52124.85171456472,0.16666666666666663,0.19933121194571124,0.03322186865761854,50,2683,18.630297660827637,0.9150383333333333
51,0.6,-192.274206077443,12,0,1.0,4,3.0,66565.93035255706,30323.814659349136,48229.570352157985,0.0,0.18027239965615582,0.0,38,2721,21.69637966156006,0.913835
52,0.6,-276.883569556581,12,0,1.0,4,3.0,110001.68657702947,32961.94520693737,78222.20661057156,0.08333333333333337,0.10908923647817811,0.009090769706514843,43,2764,10.373025178909302,0.9124733333333334
53,0.2,-579.3900984922785,12,0,1.0,4,3.0,143998.62376738468,75787.75119215657,122247.94633578685,0.0,0.08333412977185667,0.0,33,2797,21.916177451610565,0.9114283333333333
54,0.4,-289.22703359556573,12,0,1.0,4,3.0,87433.32656332906,40446.44368987789,64070.82428303405,0.08333333333333337,0.1372474372378849,0.011437286436490408,34,2831,11.462026834487915,0.9103516666666667
55,0.6,-349.99489008451604,12,0,1.0,5,2.4,75953.52692939056,38254.575390538164,56324.30966843653,0.08333333333333337,0.15799134661851424,0.013165945551542853,50,2881,20.770784692838788,0.9087683333333334
56,0.4,-425.39995001780886,12,0,1.0,4,3.0,130326.28911633675,60377.97093331583,99045.9133316522,0.0,0.09207658778105858,0.0,37,2918,4.0797494649887085,0.9075966666666667
57,0.4,-389.63554666438824,12,0,1.0,4,3.0,88187.63846460238,40085.07251324632,72503.90337717059,0.0,0.13607349293990537,0.0,41,2959,9.543861657381058,0.9062983333333333
58,0.1,-527.8181172571277,12,0,1.0,7,1.7142857142857142,144675.7479770832,28342.057643159016,58807.899651680855,0.0,0.08294410201978575,0.0,73,3032,3.065230067819357,0.9039866666666667
59,0.6,-209.54516207081323,12,0,1.0,4,3.0,60243.62978883528,25190.823092037364,53639.77278763995,0.0,0.19919118489477064,0.0,49,3081,4.1892177034169436,0.902435
60,0.2,-746.6445597457772,12,0,1.0,5,2.4,214252.22545412683,80294.05656747978,190920.1651832226,0.0,0.056008753115935776,0.0,54,3135,0.042580341920256615,0.900725
61,0.2,-687.9572241967107,12,0,1.0,5,2.4,187880.29620713321,77211.1103965821,163411.58567384366,0.08333333333333337,0.06387045497719626,0.005322537914766355,54,3189,3.408536911010742,0.899015
62,0.2,-413.9510750872536,12,0,1.0,4,3.0,128775.37842073571,39289.48652417702,69248.497068281,0.0,0.0931855153303726,0.0,41,3230,4.6987210512161255,0.8977166666666667
63,0.4,-568.3647434643011,12,0,1.0,5,2.4,152857.82336804472,86187.30014759774,124493.84010328427,0.0,0.0785043234006211,0.0,55,3285,0.2599441632628441,0.895975
64,0.2,-514.9711663830798,12,0,1.0,6,2.0,131515.80135788186,45376.43276419662,93996.87232319472,0.08333333333333337,0.09124378877748313,0.0076036490647902605,71,3356,8.737792015075684,0.8937266666666667
65,0.6,-183.87411535763795,12,0,1.0,5,2.4,48121.66526174597,18332.917567879962,34608.42962795615,0.08333333333333337,0.2493679288679839,0.020780660738998657,44,3400,18.131378173828125,0.8923333333333333
66,0.4,-214.96410501247274,12,0,1.0,6,2.0,75108.76865363073,23999.27729390987,50875.4373624641,0.08333333333333337,0.15976829623367717,0.013314024686139764,63,3463,9.766942648217082,0.8903383333333333
67,0.1,-840.7458979076011,12,0,1.0,7,1.7142857142857142,195082.7873870441,49092.711005135534,113111.89428164852,0.08333333333333337,0.06151234642855501,0.005126028869046251,70,3533,12.129043221473694,0.8881216666666667
68,0.4,-613.4309367305364,12,0,1.0,6,2.0,171972.07751693795,51060.448274631286,142990.80360839324,0.0,0.06977876974718812,0.0,69,3602,13.026069164276123,0.8859366666666667
69,0.1,-848.1285322413579,12,0,1.0,11,1.0909090909090908,215747.7370728327,24977.787638534483,45731.55185157948,0.0,0.0556205138594293,0.0,112,3714,9.79760217666626,0.88239
70,0.1,-540.3514899243113,12,0,1.0,8,1.5,140917.41567000106,18869.586194196087,40515.63634283734,0.08333333333333337,0.08515625938032723,0.007096354948360602,78,3792,17.692217350006104,0.87992
71,0.1,-508.42526992982687,12,0,1.0,7,1.7142857142857142,157387.16535279618,37238.21711881755,69361.14856356094,0.16666666666666663,0.07624509897678772,0.012707516496131286,74,3866,6.392625242471695,0.8775766666666667
72,0.1,-548.2774980173615,12,0,1.0,5,2.4,170895.60168014545,46839.36610095395,88735.60020529202,0.0,0.07021830803147085,0.0,71,3937,8.927883625030518,0.8753283333333334
73,0.4,-292.1391417520361,12,0,1.0,4,3.0,76260.63081658568,38479.87455477602,56337.19783925296,0.0,0.15735511064498248,0.0,42,3979,2.4875209107995033,0.8739983333333333
74,0.4,-526.783016134739,12,0,1.0,4,3.0,134072.35287823566,83006.75884116662,127607.84231272805,0.0,0.08950391145069547,0.0,41,4020,4.870513845235109,0.8727
75,0.4,-588.7942963955722,12,0,1.0,8,1.5,127716.7536454539,39795.11497001793,102951.48295343184,0.0,0.09395791591534196,0.0,89,4109,2.7697393260896206,0.8698816666666667
76,0.4,-257.6490767697129,12,0,1.0,4,3.0,75774.53607240794,31215.26395632497,66979.07701841128,0.0,0.15836454595423916,0.0,39,4148,1.832816481590271,0.8686466666666667
77,0.6,-334.92739194835616,12,0,1.0,3,4.0,78121.57070391376,47070.80967925952,70113.58006453975,0.08333333333333337,0.15360674256641413,0.01280056188053451,31,4179,4.978310823440552,0.867665
78,0.1,-357.53006783953975,12,0,1.0,7,1.7142857142857142,93315.22115656565,17543.2633045774,28298.10645268205,0.25,0.12859638386181632,0.03214909596545408,73,4252,1.0563278496265411,0.8653533333333334
79,0.6,-231.718143491149,12,0,1.0,4,3.0,46651.728693737314,19894.35627812269,42443.74490142679,0.16666666666666663,0.2572251947784932,0.04287086579641553,32,4284,8.041622877120972,0.86434
80,0.1,-372.82699408506693,12,0,1.0,8,1.5,95667.32388951241,20498.94494247714,42921.72392417014,0.25,0.1254346783428266,0.03135866958570665,77,4361,0.3273618221282959,0.8619016666666667
81,0.1,-760.2013208152597,12,0,1.0,9,1.3333333333333333,209865.19551363317,26498.87532017351,54603.39305450283,0.16666666666666663,0.05717956219767971,0.009529927032946618,80,4441,5.485782493837178,0.8593683333333333
82,0.4,-583.5852229974716,12,0,1.0,5,2.4,146577.15106890618,51754.52038851988,84432.01086922614,0.0,0.08186814870183129,0.0,55,4496,16.252238541841507,0.8576266666666666
83,0.1,-501.5290040996894,12,0,1.0,10,1.2,182222.88596229485,24125.691428783906,66968.8998664085,0.16666666666666663,0.06585341866708781,0.010975569777847968,100,4596,3.4475345611572266,0.85446
84,0.4,-385.3234402808257,12,0,1.0,4,3.0,102599.1875540787,45419.57150866153,91220.1245216452,0.0,0.11695999048408601,0.0,37,4633,17.201650977134705,0.8532883333333333
85,0.1,-559.5292451343952,12,0,1.0,6,2.0,145251.32034238594,50457.838666177406,90881.4999293546,0.0,0.08261542801616976,0.0,55,4688,2.8603026792407036,0.8515466666666667
86,0.4,-538.0214265727873,12,0,1.0,3,4.0,119948.63727762402,71047.12845433848,106870.50077426246,0.0,0.10004282059683355,0.0,23,4711,9.564975023269653,0.8508183333333333
87,0.1,-387.52253296318696,12,0,1.0,6,2.0,119059.94303759976,27363.690079267515,65603.89625786972,0.0,0.1007895661113355,0.0,73,4784,12.900631070137024,0.8485066666666666
88,0.2,-299.92063050209595,12,0,1.0,5,2.4,102489.12099454623,31422.29804070937,51363.20838016804,0.0,0.11708559780348353,0.0,45,4829,9.686817646026611,0.8470816666666667
89,0.4,-535.1457263201592,12,0,1.0,4,3.0,158195.49760316097,79944.95962779985,126951.26662679641,0.0,0.07585550904933103,0.0,42,4871,9.878045320510864,0.8457516666666667
90,0.4,-482.9542637137737,12,0,1.0,3,4.0,104879.96839431318,67345.36205394489,95042.14051260878,0.0,0.11441651045206327,0.0,32,4903,8.984042406082153,0.8447383333333334
91,0.4,-435.82758285430003,12,0,1.0,4,3.0,165368.2662132639,40056.454657846174,97077.17266122095,0.08333333333333337,0.07256531301189574,0.006047109417657979,41,4944,5.518926978111267,0.84344
92,0.1,-617.5805271135657,12,0,1.0,6,2.0,171532.3500522246,45840.51313842023,82286.82423615285,0.0,0.0699576493667025,0.0,70,5014,5.6075136959552765,0.8412233333333333
93,0.4,-600.3994489781517,12,0,1.0,5,2.4,152239.66511724374,71363.54110012754,132699.6497719562,0.0,0.07882308458021428,0.0,57,5071,3.92118464037776,0.8394183333333334
94,0.4,-515.6806623178929,12,0,1.0,6,2.0,126287.652449761,56847.97724046273,97812.3854034514,0.0,0.09502116610152184,0.0,67,5138,20.762879371643066,0.8372966666666667
95,0.2,-376.76292379506424,12,0,1.0,5,2.4,102884.07084201892,34635.37994586738,76257.71800569796,0.08333333333333337,0.11663613134463062,0.009719677612052552,55,5193,3.5798566788434982,0.835555
96,0.4,-742.2146489671188,12,0,1.0,5,2.4,166197.55638661393,74193.02599619646,149605.4444415616,0.08333333333333337,0.07220322765808437,0.006016935638173697,63,5256,2.2810094356536865,0.8335600000000001
97,0.2,-326.4713333421055,12,0,1.0,6,2.0,86486.09035109266,18637.409312221662,28760.794377318827,0.08333333333333337,0.1387506355216853,0.011562552960140441,60,5316,6.49284390360117,0.8316600000000001
98,0.2,-491.4442181900466,12,0,1.0,7,1.7142857142857142,108816.73790079661,39348.00330445994,75314.26976878683,0.08333333333333337,0.11027715249964457,0.009189762708303713,70,5386,7.301077306270599,0.8294433333333333
99,0.4,-493.0186602101212,12,0,1.0,4,3.0,126128.29948110692,58243.28488423224,115053.98618982248,0.0,0.0951412177074306,0.0,35,5421,0.16338568367064,0.828335
100,0.6,-246.77035503340142,12,0,1.0,4,3.0,57972.860087300156,23636.802562584762,48852.688137543,0.16666666666666663,0.20699341005307387,0.03449890167551231,39,5460,11.633542537689209,0.8271
101,0.4,-397.30680490804497,12,0,1.0,4,3.0,168466.21239196433,52780.454613404865,120000.99046156708,0.08333333333333337,0.07123090042577812,0.005935908368814843,40,5500,7.0740051586180925,0.8258333333333334
102,0.6,-568.4248539251403,12,0,1.0,3,4.0,172106.00722433213,81928.58837094366,148167.2776337715,0.0,0.06972446920088363,0.0,31,5531,8.140239056199789,0.8248516666666666
103,0.6,-266.8877336227672,12,0,1.0,4,3.0,78826.43639026463,37466.49727852295,71673.63340709012,0.0,0.15223319167428512,0.0,39,5570,8.333093881607056,0.8236166666666667
104,0.6,-256.9120863804661,12,0,1.0,4,3.0,73453.52656710411,28748.763683270532,55506.68881601389,0.0,0.1633686027183092,0.0,45,5615,6.856276035308838,0.8221916666666667
105,0.1,-624.3258160040384,12,0,1.0,7,1.7142857142857142,179270.86830225852,41887.48340628167,84192.3604094192,0.0,0.06693781378783459,0.0,81,5696,11.467759974300861,0.8196266666666667
106,0.4,-271.3047198563114,12,0,1.0,4,3.0,95388.01237753454,44857.8560423209,66241.6453970804,0.0,0.12580197134735768,0.0,36,5732,11.539822816848755,0.8184866666666667
107,0.2,-695.0988305891788,12,0,1.0,4,3.0,162503.34185945324,75054.1902917754,130503.76379882917,0.0,0.07384463520989387,0.0,52,5784,7.973905684426427,0.81684
108,0.1,-770.6722274841752,12,0,1.0,7,1.7142857142857142,201496.0837930542,61405.08837476146,141089.50557104868,0.16666666666666663,0.05955450733387233,0.009925751222312056,68,5852,12.243925094604492,0.8146866666666667
109,0.4,-440.1406169598864,12,0,1.0,4,3.0,135227.37139105645,67746.66514092412,125858.36182052622,0.0,0.08873943105274058,0.0,46,5898,1.8155448287725449,0.81323
110,0.2,-409.6505363281277,12,0,1.0,5,2.4,109810.0023991431,44252.264927308366,85584.36765692441,0.0,0.10927966248813818,0.0,56,5954,4.604320263490081,0.8114566666666667
111,0.6,-346.57318988815626,12,0,1.0,5,2.4,110072.83371262133,56132.28312352613,100432.83399015061,0.0,0.10901872510459444,0.0,55,6009,7.025056481361389,0.809715
112,0.2,-332.7624512664602,12,0,1.0,7,1.7142857142857142,102857.8048838329,26941.526690248404,68666.67983991066,0.0,0.11666591576159671,0.0,74,6083,18.165379524230957,0.8073716666666666
113,0.6,-430.1961490639561,12,0,1.0,4,3.0,129475.44823720388,61996.47054016815,118227.1687751233,0.0,0.09268166407901172,0.0,47,6130,13.175821900367737,0.8058833333333333
114,0.6,-271.81926840857915,12,0,1.0,5,2.4,91671.51587807789,32936.89563593237,83775.04123174732,0.0,0.13090216612060684,0.0,48,6178,7.335334489122033,0.8043633333333333
115,0.2,-409.7657902435585,12,0,1.0,5,2.4,132100.6648557148,36423.19359140274,79784.15974559025,0.0,0.09083981532649242,0.0,47,6225,5.526091575622559,0.802875
116,0.1,-692.9045525588066,12,0,1.0,5,2.4,176592.64722099077,44561.28184495464,80830.30684092612,0.08333333333333337,0.06795299911316814,0.005662749926097345,61,6286,9.199887853115797,0.8009433333333333
117,0.1,-683.5410199729863,12,0,1.0,10,1.2,172341.13694937315,25340.113760217046,50415.27853481121,0.16666666666666663,0.06962934220124771,0.011604890366874619,95,6381,10.0081787109375,0.7979350000000001
118,0.6,-405.0966703476304,12,0,1.0,6,2.0,112333.51616759095,50861.769371327166,106103.27395576413,0.08333333333333337,0.1068247519475589,0.008902062662296576,59,6440,1.4534880928695202,0.7960666666666667
119,0.6,-306.193387119466,12,0,1.0,4,3.0,98384.2501761929,43345.84341399273,82166.82613589602,0.08333333333333337,0.12197074204976528,0.010164228504147107,49,6489,13.325913190841675,0.7945150000000001
120,0.1,-743.6412890984726,12,0,1.0,6,2.0,195887.2038772492,49830.43706612118,98626.74864119482,0.0,0.061259744191967135,0.0,61,6550,21.725540041923523,0.7925833333333334
121,0.4,-414.61150344458406,12,0,1.0,4,3.0,89503.7138554484,58317.629037191706,81888.82375090905,0.0,0.1340726488666204,0.0,46,6596,0.2582161445170641,0.7911266666666668
122,0.6,-274.95793023851127,12,0,1.0,3,4.0,86463.30488757913,37426.64568595553,78434.13411300178,0.08333333333333337,0.1387872001377067,0.01156560001147556,34,6630,12.086263537406921,0.79005
123,0.1,-466.312876957074,12,0,1.0,5,2.4,138816.69831299494,50379.310345586135,94949.83586061621,0.0,0.08644493166768147,0.0,57,6687,6.719375006854534,0.7882450000000001
124,0.2,-545.4983957089428,12,0,1.0,4,3.0,135618.25740579586,61330.87307182258,121730.53127552065,0.08333333333333337,0.08848366163630682,0.007373638469692234,32,6719,12.965262413024902,0.7872316666666667
125,0.1,-781.5980159539231,12,0,1.0,6,2.0,175243.4153173121,37131.6317777265,63004.15877239493,0.0,0.06847618199104188,0.0,68,6787,12.541868686676025,0.7850783333333333
126,0.4,-975.7605416023769,12,0,1.0,4,3.0,223329.78839504067,85309.30661573455,153411.1335947491,0.0,0.05373219616710332,0.0,50,6837,3.7441629767417908,0.783495
127,0.6,-271.8268016972575,12,0,1.0,5,2.4,84474.54535423269,36430.79896737706,73584.42947564961,0.0,0.14205462662959129,0.0,55,6892,0.364110910333693,0.7817533333333333
128,0.6,-474.90084854974566,12,0,1.0,5,2.4,121407.95776781003,57057.03578846238,108303.61338490335,0.08333333333333337,0.09884030849896781,0.008236692374913986,56,6948,5.446783468127251,0.77998
129,0.6,-376.8885965958451,12,0,1.0,3,4.0,95666.23096597954,44316.766245907005,87610.82410446949,0.0,0.12543611135121854,0.0,34,6982,8.961570888757706,0.7789033333333334
130,0.1,-575.8524622127285,12,0,1.0,7,1.7142857142857142,177905.1680012196,30984.248464345448,64546.807213969485,0.16666666666666663,0.06745166615911763,0.011241944359852938,67,7049,6.370513200759888,0.7767816666666667
131,0.2,-532.8823476895449,12,0,1.0,5,2.4,128993.9068676304,41211.2720149157,83934.9334239949,0.0,0.0930276498432909,0.0,57,7106,4.535234183073044,0.7749766666666666
132,0.6,-325.3111668204707,12,0,1.0,4,3.0,78381.35287158369,44306.3191906232,67612.31734468015,0.0,0.15309763815457783,0.0,44,7150,5.990547180175781,0.7735833333333333
133,0.2,-576.0312894843898,12,0,1.0,5,2.4,155830.56309550203,53743.72710648761,114314.700273418,0.0,0.07700671653638126,0.0,63,7213,3.0349732637405396,0.7715883333333333
134,0.2,-365.81061082239154,12,0,1.0,4,3.0,93025.37381714849,37374.153148917736,69575.77483695201,0.0,0.1289970629259422,0.0,44,7257,4.841198310256004,0.770195
135,0.4,-426.01370543725585,12,0,1.0,4,3.0,97295.55882371633,55802.313142848725,84347.8246328358,0.0,0.12333553704894219,0.0,43,7300,21.428647756576538,0.7688333333333334
136,0.1,-525.0548456552683,12,0,1.0,8,1.5,153057.64871082778,19095.106089360197,32885.678621515115,0.0,0.07840183160445403,0.0,86,7386,15.591899394989014,0.7661100000000001
137,0.2,-618.7326280585427,12,0,1.0,4,3.0,160774.70386509958,73320.21580735537,134968.7950666802,0.0,0.07463860738980915,0.0,38,7424,15.653992652893066,0.7649066666666666
138,0.6,-242.21724570854326,12,0,1.0,4,3.0,70561.86893304104,28105.76417009853,62518.05712334375,0.08333333333333337,0.1700635227134825,0.01417196022612354,50,7474,9.655375599861145,0.7633233333333334
139,0.6,-407.4481163206365,12,0,1.0,6,2.0,86153.11751675421,32133.555883837515,60418.120653005164,0.08333333333333337,0.13928689228995525,0.011607241024162938,64,7538,2.5726630985736847,0.7612966666666666
140,0.1,-596.6782490116212,12,0,1.0,10,1.2,126990.25530572112,17020.5535880969,27542.083400635354,0.0,0.094495439599761,0.0,104,7642,12.627921804785728,0.7580033333333334
141,0.6,-347.7225118662179,12,0,1.0,4,3.0,105642.69774244534,34529.49418768711,92071.30943771126,0.16666666666666663,0.11359043508388764,0.01893173918064794,37,7679,15.017934560775757,0.7568316666666667
142,0.2,-587.3301705596516,12,0,1.0,6,2.0,153392.93798988897,38664.13357042778,104975.52882985218,0.0,0.07823045935003207,0.0,60,7739,10.04492462426424,0.7549316666666667
143,0.1,-772.0682852299085,12,0,1.0,6,2.0,183182.64681026107,63305.56722371744,110923.30831001987,0.0,0.06550838853436533,0.0,68,7807,7.689095735549927,0.7527783333333333
144,0.2,-358.1215116169854,12,0,1.0,5,2.4,106445.76974760473,33905.36959015094,71819.57376167938,0.08333333333333337,0.11273346069508815,0.009394455057924012,54,7861,13.545150399208069,0.7510683333333333
145,0.4,-296.22215117074325,12,0,1.0,4,3.0,94063.09506490082,33993.88520240888,71628.14035691174,0.0,0.12757394376317668,0.0,51,7912,13.600150346755981,0.7494533333333333
