episode_seed,mapping_id,now_ms,node_id,group_size,proposal_weight,base_weight,baseline_batch_size,baseline_ids,result_ids,result_matches_baseline,proposal_exists,proposal_changed,risk_reducing,baseline_risk,proposal_risk,risk_reduction,baseline_utility,proposal_weighted_utility,proposal_reference_utility,absolute_utility_regret,relative_utility_regret,risk_reduction_per_regret,proposal_ids,selected_action
20082,7,24049.202702033017,cloud_0,4,1.0,0.003,1,r0009,r0009,1,1,0,0,0.015224838500183725,0.015224838500183725,0.0,0.16171417719253206,0.1465350132078489,0.16171417719253206,0.0,0.0,,r0009,0
20082,7,24049.202702033017,cloud_0,8,1.0,0.003,1,r0009,r0009,1,1,0,0,0.027129867392379034,0.027129867392379034,0.0,0.16167846210585549,0.13462998431565357,0.16167846210585546,2.7755575615628914e-17,1.7167144747737983e-16,,r0009,0
20082,8,28069.829690106562,cloud_0,1,1.0,0.003,1,r0020,r0020,1,1,0,0,0.0033242937618128115,0.0033242937618128115,0.0,-0.04474620410609471,-0.04806052498662208,-0.04474620410609471,0.0,0.0,,r0020,1
20082,8,28069.829690106562,cloud_0,2,1.0,0.003,1,r0020,r0020,1,1,0,0,0.0037673793047586536,0.0037673793047586536,0.0,-0.04474753336272355,-0.04850361052956792,-0.044747533362723545,-6.938893903907228e-18,-1.5506762903913713e-16,,r0020,0
20082,8,28069.829690106562,cloud_0,4,1.0,0.003,1,r0020,r0020,1,1,0,0,0.004653550390650337,0.004653550390650337,0.0,-0.04475019187598122,-0.04938978161545961,-0.04475019187598122,0.0,0.0,,r0020,0
20082,8,28069.829690106562,cloud_0,8,1.0,0.003,1,r0020,r0020,1,1,0,0,0.006425892562433703,0.006425892562433703,0.0,-0.04475550890249657,-0.05116212378724297,-0.04475550890249657,0.0,0.0,,r0020,0
20082,9,29136.434108863363,cloud_0,1,1.0,0.003,1,r0007,r0007,1,1,0,0,0.024240954014780408,0.024240954014780408,0.0,-0.12136596285126962,-0.1455341940040057,-0.12136596285126963,1.3877787807814457e-17,1.1434662142318494e-16,,r0007,1
20082,9,29136.434108863363,cloud_0,2,1.0,0.003,1,r0007,r0007,1,1,0,0,0.04363625434057811,0.04363625434057811,0.0,-0.12142414875224701,-0.1649294943298034,-0.12142414875224702,1.3877787807814457e-17,1.1429182704118104e-16,,r0007,0
20082,9,29136.434108863363,cloud_0,4,1.0,0.003,1,r0007,r0007,1,1,0,0,0.08242685499217352,0.08242685499217352,0.0,-0.12154052055420181,-0.20372009498139879,-0.1215405205542018,-1.3877787807814457e-17,-1.1418239566964472e-16,,r0007,0
20082,9,29136.434108863363,cloud_0,8,1.0,0.003,1,r0007,r0007,1,1,0,0,0.1600080562953643,0.1600080562953643,0.0,-0.12177326415811138,-0.2813012962845896,-0.1217732641581114,2.7755575615628914e-17,2.2792832078140607e-16,,r0007,0
20082,10,30951.19596936846,cloud_0,1,1.0,0.003,1,r0000,r0000,1,1,0,0,0.017528330781570522,0.017528330781570522,0.0,-0.40743334832545364,-0.4249090941146794,-0.40743334832545364,0.0,0.0,,r0000,1
20082,10,30951.19596936846,cloud_0,2,1.0,0.003,1,r0000,r0000,1,1,0,0,0.031552829962221446,0.031552829962221446,0.0,-0.40747542182299556,-0.4389335932953303,-0.40747542182299556,0.0,0.0,,r0000,0
20082,10,30951.19596936846,cloud_0,4,1.0,0.003,1,r0000,r0000,1,1,0,0,0.0596018283235233,0.0596018283235233,0.0,-0.40755956881807953,-0.46698259165663225,-0.40755956881807953,0.0,0.0,,r0000,0
20082,10,30951.19596936846,cloud_0,8,1.0,0.003,1,r0000,r0000,1,1,0,0,0.11569982504612698,0.11569982504612698,0.0,-0.4077278628082473,-0.5230805883792359,-0.40772786280824724,-5.551115123125783e-17,-1.3614755403008718e-16,,r0000,0
20083,0,0.0,edge_5,1,1.0,0.003,1,r0014,r0014,1,1,0,0,0.021132218511813277,0.021132218511813277,0.0,-0.3097322631989734,-0.33080108505525124,-0.3097322631989734,0.0,0.0,,r0014,0
20083,0,0.0,cloud_0,1,1.0,0.003,1,r0014,r0014,1,1,0,0,0.00770017719833385,0.00770017719833385,0.0,-0.11206585968812958,-0.11974293635486843,-0.11206585968812958,0.0,0.0,,r0014,1
20083,0,0.0,edge_5,2,1.0,0.003,1,r0014,r0014,1,1,0,0,0.026145228315216013,0.026145228315216013,0.0,-0.31020170838415567,-0.33626850101442607,-0.3102017083841557,5.551115123125783e-17,1.7895179082157881e-16,,r0014,0
20083,0,0.0,cloud_0,2,1.0,0.003,1,r0014,r0014,1,1,0,0,0.011763999302942349,0.011763999302942349,0.0,-0.11207805115444341,-0.12380675845947693,-0.11207805115444341,0.0,0.0,,r0014,0
20083,0,0.0,edge_5,4,1.0,0.003,1,r0014,r0014,1,1,0,0,0.036171247922021484,0.036171247922021484,0.0,-0.3111405987545202,-0.3472033329327756,-0.3111405987545202,0.0,0.0,,r0014,0
20083,0,0.0,cloud_0,4,1.0,0.003,1,r0014,r0014,1,1,0,0,0.019891643512159347,0.019891643512159347,0.0,-0.11210243408707106,-0.13193440266869394,-0.11210243408707107,1.3877787807814457e-17,1.2379559748930555e-16,,r0014,0
20083,0,0.0,edge_5,8,1.0,0.003,1,r0014,r0014,1,1,0,0,0.056223287135632405,0.056223287135632405,0.0,-0.31301837949524935,-0.36907299676947486,-0.31301837949524935,0.0,0.0,,r0014,0
20083,0,0.0,cloud_0,8,1.0,0.003,1,r0014,r0014,1,1,0,0,0.036146931930593346,0.036146931930593346,0.0,-0.11215119995232636,-0.14818969108712793,-0.11215119995232636,0.0,0.0,,r0014,0
20083,1,3280.1651459628415,edge_5,1,1.0,0.003,1,r0000,r0000,1,1,0,0,0.00839388468379811,0.00839388468379811,0.0,-0.2779308652596609,-0.2862995682894076,-0.2779308652596609,0.0,0.0,,r0000,0
20083,1,3280.1651459628415,cloud_0,1,1.0,0.003,1,r0000,r0000,1,1,0,0,0.003058571413668384,0.003058571413668384,0.0,-0.0942626480511854,-0.09731204375061278,-0.09426264805118541,1.3877787807814457e-17,1.472246758894223e-16,,r0000,1
20083,1,3280.1651459628415,edge_5,2,1.0,0.003,1,r0000,r0000,1,1,0,0,0.010385091910099942,0.010385091910099942,0.0,-0.27835878233925654,-0.28871271897362616,-0.27835878233925654,0.0,0.0,,r0000,0
20083,1,3280.1651459628415,cloud_0,2,1.0,0.003,1,r0000,r0000,1,1,0,0,0.004672753762884804,0.004672753762884804,0.0,-0.09426749059823304,-0.09892622609982919,-0.09426749059823304,0.0,0.0,,r0000,0
20083,1,3280.1651459628415,edge_5,4,1.0,0.003,1,r0000,r0000,1,1,0,0,0.01436750636270361,0.01436750636270361,0.0,-0.279214616498448,-0.2935390203420635,-0.279214616498448,0.0,0.0,,r0000,0
20083,1,3280.1651459628415,cloud_0,4,1.0,0.003,1,r0000,r0000,1,1,0,0,0.007901118461317646,0.007901118461317646,0.0,-0.09427717569232835,-0.10215459079826204,-0.09427717569232835,0.0,0.0,,r0000,0
20083,1,3280.1651459628415,edge_5,8,1.0,0.003,1,r0000,r0000,1,1,0,0,0.02233233526791094,0.02233233526791094,0.0,-0.2809262848168308,-0.303191623078938,-0.2809262848168308,0.0,0.0,,r0000,0
20083,1,3280.1651459628415,cloud_0,8,1.0,0.003,1,r0000,r0000,1,1,0,0,0.014357847858183323,0.014357847858183323,0.0,-0.09429654588051894,-0.1086113201951277,-0.09429654588051893,-1.3877787807814457e-17,-1.471717513958432e-16,,r0000,0
20083,2,11528.021425573095,edge_5,1,1.0,0.003,1,r0019,r0019,1,1,0,0,0.025574553331206208,0.025574553331206208,0.0,-1.191794606989495,-1.2172924366607076,-1.1917946069894951,2.220446049250313e-16,1.8631113416926922e-16,,r0019,0
20083,2,11528.021425573095,cloud_0,1,1.0,0.003,1,r0019,r0019,1,1,0,0,0.01446761393557316,0.01446761393557316,0.0,-0.43288445097599415,-0.4473086620697606,-0.43288445097599415,0.0,0.0,,r0019,1
20083,2,11528.021425573095,edge_5,2,1.0,0.003,1,r0019,r0019,1,1,0,0,0.04044167646843361,0.04044167646843361,0.0,-1.1938953721619991,-1.2342157236010274,-1.1938953721619991,0.0,0.0,,r0019,0
20083,2,11528.021425573095,cloud_0,2,1.0,0.003,1,r0019,r0019,1,1,0,0,0.026519723547645146,0.026519723547645146,0.0,-0.4329206073048304,-0.45936077168183254,-0.43292060730483034,-5.551115123125783e-17,-1.2822478370074682e-16,,r0019,0
20083,2,11528.021425573095,edge_5,4,1.0,0.003,1,r0019,r0019,1,1,0,0,0.07017592274288842,0.07017592274288842,0.0,-1.198096902507008,-1.2680622974816678,-1.198096902507008,0.0,0.0,,r0019,0
20083,2,11528.021425573095,cloud_0,4,1.0,0.003,1,r0019,r0019,1,1,0,0,0.050623942771789124,0.050623942771789124,0.0,-0.4329929199625029,-0.4834649909059766,-0.43299291996250283,-5.551115123125783e-17,-1.2820336932083112e-16,,r0019,0
20083,2,11528.021425573095,edge_5,8,1.0,0.003,1,r0019,r0019,1,1,0,0,0.12964441529179804,0.12964441529179804,0.0,-1.2064999631970255,-1.335755445242948,-1.2064999631970255,0.0,0.0,,r0019,0
20083,2,11528.021425573095,cloud_0,8,1.0,0.003,1,r0019,r0019,1,1,0,0,0.09883238122007705,0.09883238122007705,0.0,-0.43313754527784765,-0.5316734293542645,-0.4331375452778477,5.551115123125783e-17,1.2816056201188634e-16,,r0019,0
20083,3,23883.308953905645,edge_5,1,1.0,0.003,1,r0021,r0021,1,1,0,0,0.016745938382655805,0.016745938382655805,0.0,-0.34507900246103257,-0.3617747030285404,-0.34507900246103257,0.0,0.0,,r0021,0
20083,3,23883.308953905645,cloud_0,1,1.0,0.003,1,r0021,r0021,1,1,0,0,0.007400892575295577,0.007400892575295577,0.0,-0.11742834281360948,-0.12480703271117916,-0.11742834281360946,-1.3877787807814457e-17,-1.18180904842047e-16,,r0021,1
20083,3,23883.308953905645,edge_5,2,1.0,0.003,1,r0021,r0021,1,1,0,0,0.024146070565166735,0.024146070565166735,0.0,-0.34567762594991486,-0.36975125830338607,-0.3456776259499148,-5.551115123125783e-17,-1.605864744028901e-16,,r0021,0
20083,3,23883.308953905645,cloud_0,2,1.0,0.003,1,r0021,r0021,1,1,0,0,0.012877152726452464,0.012877152726452464,0.0,-0.11744477159406297,-0.13028329286233606,-0.11744477159406295,-1.3877787807814457e-17,-1.1816437308747767e-16,,r0021,0
20083,3,23883.308953905645,edge_5,4,1.0,0.003,1,r0021,r0021,1,1,0,0,0.03894633493018859,0.03894633493018859,0.0,-0.3468748729276794,-0.38570436885307735,-0.3468748729276793,-5.551115123125783e-17,-1.6003220631905344e-16,,r0021,0
20083,3,23883.308953905645,cloud_0,4,1.0,0.003,1,r0021,r0021,1,1,0,0,0.02382967302876625,0.02382967302876625,0.0,-0.11747762915496988,-0.14123581316464984,-0.11747762915496988,0.0,0.0,,r0021,0
20083,3,23883.308953905645,edge_5,8,1.0,0.003,1,r0021,r0021,1,1,0,0,0.0685468636602323,0.0685468636602323,0.0,-0.3492693668832083,-0.4176105899524599,-0.3492693668832083,0.0,0.0,,r0021,0
20083,3,23883.308953905645,cloud_0,8,1.0,0.003,1,r0021,r0021,1,1,0,0,0.0457347136333938,0.0457347136333938,0.0,-0.11754334427678377,-0.1631408537692774,-0.11754334427678378,1.3877787807814457e-17,1.1806527960558875e-16,,r0021,0
20083,4,27668.640407053797,edge_5,1,1.0,0.003,1,r0013,r0013,1,1,0,0,0.02005474360242343,0.02005474360242343,0.0,0.46710794451519055,0.44711336514357436,0.4671079445151905,5.551115123125783e-17,1.1884009228075241e-16,,r0013,0
20083,4,27668.640407053797,cloud_0,1,1.0,0.003,1,r0013,r0013,1,1,0,0,0.00970919594620308,0.00970919594620308,0.0,0.5050754468275664,0.4953953784692019,0.5050754468275663,1.1102230246251565e-16,2.1981330345764925e-16,,r0013,1
20083,4,27668.640407053797,edge_5,2,1.0,0.003,1,r0013,r0013,1,1,0,0,0.028917056967794966,0.028917056967794966,0.0,0.46698592547529827,0.4381556196784067,0.46698592547529827,0.0,0.0,,r0013,0
20083,4,27668.640407053797,cloud_0,2,1.0,0.003,1,r0013,r0013,1,1,0,0,0.016893475723138283,0.016893475723138283,0.0,0.5050538939882356,0.48821109869226675,0.5050538939882356,0.0,0.0,,r0013,0
20083,4,27668.640407053797,edge_5,4,1.0,0.003,1,r0013,r0013,1,1,0,0,0.046641683698538036,0.046641683698538036,0.0,0.4667418873955138,0.4202401287480714,0.4667418873955138,0.0,0.0,,r0013,0
20083,4,27668.640407053797,cloud_0,4,1.0,0.003,1,r0013,r0013,1,1,0,0,0.0312620352770087,0.0312620352770087,0.0,0.505010788309574,0.4738425391383963,0.505010788309574,0.0,0.0,,r0013,0
20083,4,27668.640407053797,edge_5,8,1.0,0.003,1,r0013,r0013,1,1,0,0,0.08209093716002419,0.08209093716002419,0.0,0.43499223820691046,0.3531475738583663,0.43499223820691046,0.0,0.0,,r0013,0
20083,4,27668.640407053797,cloud_0,8,1.0,0.003,1,r0013,r0013,1,1,0,0,0.05999915438474952,0.05999915438474952,0.0,0.5049245769522508,0.4451054200306555,0.5049245769522508,0.0,0.0,,r0013,0
20083,5,29316.468817558474,edge_5,1,1.0,0.003,1,r0009,r0009,1,1,0,0,0.012518921538018861,0.012518921538018861,0.0,-0.34671455605276136,-0.3591959208261662,-0.3467145560527614,5.551115123125783e-17,1.601062033946172e-16,,r0009,0
20083,5,29316.468817558474,cloud_0,1,1.0,0.003,1,r0009,r0009,1,1,0,0,0.0060608434920643465,0.0060608434920643465,0.0,-0.17697743843647049,-0.18302009939805863,-0.17697743843647049,0.0,0.0,,r0009,1
20083,5,29316.468817558474,edge_5,2,1.0,0.003,1,r0009,r0009,1,1,0,0,0.018051109227170632,0.018051109227170632,0.0,-0.3471600616076167,-0.36515701750710583,-0.3471600616076167,0.0,0.0,,r0009,0
20083,5,29316.468817558474,cloud_0,2,1.0,0.003,1,r0009,r0009,1,1,0,0,0.01054553981217881,0.01054553981217881,0.0,-0.17699089252543082,-0.1875047957181731,-0.17699089252543082,0.0,0.0,,r0009,0
20083,5,29316.468817558474,edge_5,4,1.0,0.003,1,r0009,r0009,1,1,0,0,0.02911548460547417,0.02911548460547417,0.0,-0.34805107271732716,-0.3770792108689849,-0.34805107271732716,0.0,0.0,,r0009,0
20083,5,29316.468817558474,cloud_0,4,1.0,0.003,1,r0009,r0009,1,1,0,0,0.01951493245240775,0.01951493245240775,0.0,-0.17701780070335152,-0.19647418835840205,-0.17701780070335152,0.0,0.0,,r0009,0
20083,5,29316.468817558474,edge_5,8,1.0,0.003,1,r0009,r0009,1,1,0,0,0.05124423536208125,0.05124423536208125,0.0,-0.3498330949367482,-0.4009235975927432,-0.3498330949367482,0.0,0.0,,r0009,0
20083,5,29316.468817558474,cloud_0,8,1.0,0.003,1,r0009,r0009,1,1,0,0,0.037453717732865606,0.037453717732865606,0.0,-0.1770716170591929,-0.21441297363885986,-0.17707161705919286,-2.7755575615628914e-17,-1.5674773900297393e-16,,r0009,0
20083,6,38541.86822813311,edge_5,1,1.0,0.003,1,r0010,r0010,1,1,0,0,0.009488527361553454,0.009488527361553454,0.0,-0.29754218842667324,-0.307002250206142,-0.29754218842667324,0.0,0.0,,r0010,0
20083,6,38541.86822813311,cloud_0,1,1.0,0.003,1,r0010,r0010,1,1,0,0,0.003156188263408413,0.003156188263408413,0.0,-0.08991559272263155,-0.09306231242124974,-0.08991559272263155,0.0,0.0,,r0010,1
20083,6,38541.86822813311,edge_5,2,1.0,0.003,1,r0010,r0010,1,1,0,0,0.011739407015137024,0.011739407015137024,0.0,-0.2980266717924049,-0.3097308605864965,-0.2980266717924049,0.0,0.0,,r0010,0
20083,6,38541.86822813311,cloud_0,2,1.0,0.003,1,r0010,r0010,1,1,0,0,0.004821888584424444,0.004821888584424444,0.0,-0.08992058982359458,-0.09472801274226575,-0.08992058982359458,0.0,0.0,,r0010,0
20083,6,38541.86822813311,edge_5,4,1.0,0.003,1,r0010,r0010,1,1,0,0,0.016241166322304164,0.016241166322304164,0.0,-0.2989956385238683,-0.31518808134720555,-0.2989956385238683,0.0,0.0,,r0010,0
20083,6,38541.86822813311,cloud_0,4,1.0,0.003,1,r0010,r0010,1,1,0,0,0.008153289226456509,0.008153289226456509,0.0,-0.08993058402552069,-0.09805941338429783,-0.08993058402552069,0.0,0.0,,r0010,0
20083,6,38541.86822813311,edge_5,8,1.0,0.003,1,r0010,r0010,1,1,0,0,0.025244684936638433,0.025244684936638433,0.0,-0.300933571986795,-0.3261025228686235,-0.300933571986795,0.0,0.0,,r0010,0
20083,6,38541.86822813311,cloud_0,8,1.0,0.003,1,r0010,r0010,1,1,0,0,0.014816090510520633,0.014816090510520633,0.0,-0.08995057242937288,-0.10472221466836194,-0.08995057242937288,0.0,0.0,,r0010,0
20083,7,41707.4962696876,edge_5,1,1.0,0.003,2,r0003|r0004,r0003|r0004,1,1,0,0,0.016548873935349106,0.016548873935349106,0.0,5.4926550482558705,5.476155820942328,5.4926550482558705,0.0,0.0,,r0003|r0004,0
20083,7,41707.4962696876,cloud_0,1,1.0,0.003,2,r0003|r0004,r0003|r0004,1,1,0,0,0.008628010269232489,0.008628010269232489,0.0,5.489638667967334,5.481036541728909,5.489638667967334,0.0,0.0,,r0003|r0004,1
20083,7,41707.4962696876,edge_5,2,1.0,0.003,2,r0003|r0004,r0003|r0004,1,1,0,0,0.02491501641737697,0.02491501641737697,0.0,5.392518720317481,5.3676784489493565,5.392518720317481,0.0,0.0,,r0003|r0004,0
20083,7,41707.4962696876,cloud_0,2,1.0,0.003,2,r0003|r0004,r0003|r0004,1,1,0,0,0.015410066575145064,0.015410066575145064,0.0,5.425201857327443,5.409838020952024,5.425201857327443,0.0,0.0,,r0003|r0004,0
20083,7,41707.4962696876,edge_5,4,1.0,0.003,2,r0003|r0004,r0003|r0004,1,1,0,0,0.041647301381432716,0.041647301381432716,0.0,5.30520493466881,5.263682575191521,5.30520493466881,0.0,0.0,,r0003|r0004,0
20083,7,41707.4962696876,cloud_0,4,1.0,0.003,2,r0003|r0004,r0003|r0004,1,1,0,0,0.028974179186970216,0.028974179186970216,0.0,5.385148922013843,5.356261665364434,5.385148922013843,0.0,0.0,,r0003|r0004,0
20083,7,41707.4962696876,edge_5,8,1.0,0.003,2,r0003|r0004,r0003|r0004,1,1,0,0,0.07511187130954419,0.07511187130954419,0.0,5.219397682542408,5.144511146846793,5.219397682542408,0.0,0.0,,r0003|r0004,0
20083,7,41707.4962696876,cloud_0,8,1.0,0.003,2,r0003|r0004,r0003|r0004,1,1,0,0,0.05610240441062052,0.05610240441062052,0.0,5.362535691272313,5.306601594074925,5.362535691272313,0.0,0.0,,r0003|r0004,0
20083,8,46609.94826299228,edge_5,1,1.0,0.003,1,r0006,r0006,1,1,0,0,0.02186611520722363,0.02186611520722363,0.0,-0.897758641676709,-0.919559158538311,-0.897758641676709,0.0,0.0,,r0006,0
20083,8,46609.94826299228,cloud_0,1,1.0,0.003,1,r0006,r0006,1,1,0,0,0.012369737566554649,0.012369737566554649,0.0,-0.13485905789644695,-0.14719168625030193,-0.13485905789644695,0.0,0.0,,r0006,1
20083,8,46609.94826299228,edge_5,2,1.0,0.003,1,r0006,r0006,1,1,0,0,0.03457743114336247,0.03457743114336247,0.0,-0.8998639321880983,-0.9343376310380308,-0.8998639321880985,1.1102230246251565e-16,1.2337676674356215e-16,,r0006,0
20083,8,46609.94826299228,cloud_0,2,1.0,0.003,1,r0006,r0006,1,1,0,0,0.022674231015755542,0.022674231015755542,0.0,-0.13488997137679448,-0.15749617969950275,-0.13488997137679448,0.0,0.0,,r0006,0
20083,8,46609.94826299228,edge_5,4,1.0,0.003,1,r0006,r0006,1,1,0,0,0.06000006301564018,0.06000006301564018,0.0,-0.9040745132108772,-0.9638945760374704,-0.9040745132108772,0.0,0.0,,r0006,0
20083,8,46609.94826299228,cloud_0,4,1.0,0.003,1,r0006,r0006,1,1,0,0,0.04328321791415733,0.04328321791415733,0.0,-0.13495179833748977,-0.1781051665979046,-0.13495179833748974,-2.7755575615628914e-17,-2.0567029085612697e-16,,r0006,0
20083,8,46609.94826299228,edge_5,8,1.0,0.003,1,r0006,r0006,1,1,0,0,0.11084532676019558,0.11084532676019558,0.0,-0.9124956752564347,-1.0230084660363497,-0.9124956752564346,-1.1102230246251565e-16,-1.216688533140889e-16,,r0006,0
20083,8,46609.94826299228,cloud_0,8,1.0,0.003,1,r0006,r0006,1,1,0,0,0.08450119171096092,0.08450119171096092,0.0,-0.13507545225888018,-0.21932314039470818,-0.13507545225888015,-2.7755575615628914e-17,-2.054820113608333e-16,,r0006,0
20083,9,57910.63330352462,edge_5,1,1.0,0.003,2,r0011|r0016,r0011|r0016,1,1,0,0,0.13223456621563698,0.13223456621563698,0.0,6.870533904787354,6.738696042270364,6.870533904787354,0.0,0.0,,r0011|r0016,0
20083,9,57910.63330352462,cloud_0,1,1.0,0.003,2,r0011|r0016,r0011|r0016,1,1,0,0,0.07949538512227125,0.07949538512227125,0.0,6.99140417199186,6.912147273024956,6.99140417199186,0.0,0.0,,r0011|r0016,1
20083,9,57910.63330352462,edge_5,2,1.0,0.003,2,r0011|r0016,r0011|r0016,1,1,0,0,0.21712173512264746,0.21712173512264746,0.0,6.763670451285119,6.54720008136784,6.763670451285119,0.0,0.0,,r0011|r0016,0
20083,9,57910.63330352462,cloud_0,2,1.0,0.003,2,r0011|r0016,r0011|r0016,1,1,0,0,0.1483096039111091,0.1483096039111091,0.0,6.933879746519636,6.78601507142026,6.933879746519636,0.0,0.0,,r0011|r0016,0
20083,9,57910.63330352462,edge_5,4,1.0,0.003,2,r0011|r0016,r0011|r0016,1,1,0,0,0.38689607293666844,0.38689607293666844,0.0,6.663898705994262,6.278163321276403,6.663898705994262,0.0,0.0,,r0011|r0016,0
20083,9,57910.63330352462,cloud_0,4,1.0,0.003,2,r0011|r0016,r0011|r0016,1,1,0,0,0.28593804148878466,0.28593804148878466,0.0,6.8819603894418515,6.596880162077533,6.8819603894418515,0.0,0.0,,r0011|r0016,0
20083,9,57910.63330352462,edge_5,8,1.0,0.003,2,r0011|r0016,r0011|r0016,1,1,0,0,0.7264447485647104,0.7264447485647104,0.0,6.55427354638119,5.830008132062174,6.55427354638119,0.0,0.0,,r0011|r0016,0
20083,9,57910.63330352462,cloud_0,8,1.0,0.003,2,r0011|r0016,r0011|r0016,1,1,0,0,0.5611949166441359,0.5611949166441359,0.0,6.815086610621689,6.255575278727486,6.815086610621689,0.0,0.0,,r0011|r0016,0
20084,0,0.0,cloud_0,1,1.0,0.003,1,r0022,r0022,1,1,0,0,0.007436351887506725,0.007436351887506725,0.0,-0.10370526627002506,-0.11111930910186928,-0.10370526627002508,1.3877787807814457e-17,1.3381950895029606e-16,,r0022,1
20084,0,0.0,cloud_0,2,1.0,0.003,1,r0022,r0022,1,1,0,0,0.0096271122789575,0.0096271122789575,0.0,-0.10371183855119942,-0.11331006949332006,-0.10371183855119943,1.3877787807814457e-17,1.338110287280599e-16,,r0022,0
20084,0,0.0,cloud_0,4,1.0,0.003,1,r0022,r0022,1,1,0,0,0.014008633061859049,0.014008633061859049,0.0,-0.10372498311354814,-0.11769159027622161,-0.10372498311354814,0.0,0.0,,r0022,0
20084,0,0.0,cloud_0,8,1.0,0.003,1,r0022,r0022,1,1,0,0,0.022771674627662154,0.022771674627662154,0.0,-0.10375127223824554,-0.1264546318420247,-0.10375127223824554,0.0,0.0,,r0022,0
20084,1,11452.717953795653,cloud_0,1,1.0,0.003,1,r0009,r0009,1,1,0,0,0.01488101005137588,0.01488101005137588,0.0,-0.08599390590616322,-0.10083027292738497,-0.08599390590616322,0.0,0.0,,r0009,1
20084,1,11452.717953795653,cloud_0,2,1.0,0.003,1,r0009,r0009,1,1,0,0,0.019264977875720672,0.019264977875720672,0.0,-0.08600705780963627,-0.10521424075172978,-0.08600705780963627,0.0,0.0,,r0009,0
20084,1,11452.717953795653,cloud_0,4,1.0,0.003,1,r0009,r0009,1,1,0,0,0.02803291352441025,0.02803291352441025,0.0,-0.08603336161658234,-0.11398217640041937,-0.08603336161658234,0.0,0.0,,r0009,0
20084,1,11452.717953795653,cloud_0,8,1.0,0.003,1,r0009,r0009,1,1,0,0,0.04556878482178943,0.04556878482178943,0.0,-0.08608596923047449,-0.13151804769779854,-0.08608596923047449,0.0,0.0,,r0009,0
20084,2,13966.57420197891,cloud_0,1,1.0,0.003,1,r0005,r0005,1,1,0,0,0.01857006962807577,0.01857006962807577,0.0,0.6599166796208424,0.6414023202016509,0.6599166796208424,0.0,0.0,,r0005,1
20084,2,13966.57420197891,cloud_0,2,1.0,0.003,1,r0005,r0005,1,1,0,0,0.02404083992285153,0.02404083992285153,0.0,0.6599002673099581,0.6359315499068751,0.659900267309958,1.1102230246251565e-16,1.682410327170969e-16,,r0005,0
20084,2,13966.57420197891,cloud_0,4,1.0,0.003,1,r0005,r0005,1,1,0,0,0.03498238051240304,0.03498238051240304,0.0,0.6598674426881894,0.6249900093173236,0.6598674426881894,0.0,0.0,,r0005,0
20084,2,13966.57420197891,cloud_0,8,1.0,0.003,1,r0005,r0005,1,1,0,0,0.056865461691506074,0.056865461691506074,0.0,0.6598017934446521,0.6031069281382205,0.6598017934446521,0.0,0.0,,r0005,0
20084,3,19744.017795166455,cloud_0,1,1.0,0.003,1,r0001,r0001,1,1,0,0,0.004963042034924264,0.004963042034924264,0.0,-0.09665799560885553,-0.10160614851767502,-0.09665799560885553,0.0,0.0,,r0001,1
20084,3,19744.017795166455,cloud_0,2,1.0,0.003,1,r0001,r0001,1,1,0,0,0.005683724962978614,0.005683724962978614,0.0,-0.09666015765763969,-0.10232683144572936,-0.09666015765763969,0.0,0.0,,r0001,0
20084,3,19744.017795166455,cloud_0,4,1.0,0.003,1,r0001,r0001,1,1,0,0,0.0071250908190873125,0.0071250908190873125,0.0,-0.096664481755208,-0.10376819730183806,-0.096664481755208,0.0,0.0,,r0001,0
20084,3,19744.017795166455,cloud_0,8,1.0,0.003,1,r0001,r0001,1,1,0,0,0.010007822531304712,0.010007822531304712,0.0,-0.09667312995034466,-0.10665092901405546,-0.09667312995034466,0.0,0.0,,r0001,0
20084,4,22945.701741321976,cloud_0,1,1.0,0.003,2,r0004|r0023,r0004|r0023,1,1,0,0,0.032686417703663276,0.032686417703663276,0.0,5.668299174841338,5.635710816390786,5.668299174841338,0.0,0.0,,r0004|r0023,1
20084,4,22945.701741321976,cloud_0,2,1.0,0.003,2,r0004|r0023,r0004|r0023,1,1,0,0,0.05827984762087489,0.05827984762087489,0.0,5.603118896495965,5.5450138884179525,5.603118896495965,0.0,0.0,,r0004|r0023,0
20084,4,22945.701741321976,cloud_0,4,1.0,0.003,2,r0004|r0023,r0004|r0023,1,1,0,0,0.10946670745529813,0.10946670745529813,0.0,5.5536977962908445,5.444559488957912,5.5536977962908445,0.0,0.0,,r0004|r0023,0
20084,4,22945.701741321976,cloud_0,8,1.0,0.003,2,r0004|r0023,r0004|r0023,1,1,0,0,0.21184042712414455,0.21184042712414455,0.0,5.490178720882285,5.278973815039513,5.490178720882285,0.0,0.0,,r0004|r0023,0
20084,5,26873.925423496417,cloud_0,1,1.0,0.003,2,r0003|r0019,r0003|r0019,1,1,0,0,0.0282073850528654,0.0282073850528654,0.0,5.638626352313393,5.6105035894156865,5.638626352313393,0.0,0.0,,r0003|r0019,1
20084,5,26873.925423496417,cloud_0,2,1.0,0.003,2,r0003|r0019,r0003|r0019,1,1,0,0,0.04452799812174964,0.04452799812174964,0.0,5.542573764471476,5.498179350344092,5.542573764471476,0.0,0.0,,r0003|r0019,0
