episode,batcher,arrival_rate_rps,max_requests,agent_checkpoint,total_requests,served_requests,dropped_requests,completion_ratio,batches,mean_pending_size,max_pending_size,batch_opportunity_rate,mean_batch_size,makespan_ms,avg_e2e_ms,p95_e2e_ms,prefill_ms,decode_service_ms,transfer_mb,handover_ms,slo_violations,slo_rate,slo_satisfaction,throughput_rps,goodput_rps,mapping_steps,reward,failure_reason
10,sequential_greedy,0.5,100,,100,100,0,1.0,61,1.7540983606557377,7,0.3114754098360656,1.639344262295082,242738.7302957954,4903.704105623818,11726.92971120282,30705.900905468054,145944.64598265814,888.6357421875,4464.880365691431,55,0.55,0.44999999999999996,0.4119655725237686,0.18538450763569586,1707,-884.4436478476258,
10,dybap_fusion,0.5,100,,100,100,0,1.0,70,1.9142857142857144,7,0.38571428571428573,1.4285714285714286,242738.7302957954,5501.260558617068,14062.000017568322,30930.509577800432,154718.86667012604,849.2607421875,5105.303134113902,62,0.62,0.38,0.4119655725237686,0.15654691755903205,1960,-1020.0967715178,
11,no_batch,0.5,100,,100,100,0,1.0,100,3.38,11,0.63,1.0,176855.14220509553,5751.710402544717,12912.130783720695,32358.195111303226,107073.69485586282,260.7744140625,6290.216497922483,62,0.62,0.38,0.5654345061905631,0.21486511235241398,2800,-989.1224106819693,
11,fixed_4,0.5,100,,100,100,0,1.0,69,1.536231884057971,8,0.2753623188405797,1.4492753623188406,176514.2652511168,3123.2878483370387,10795.424224500282,25722.479872700253,95029.96492365055,318.5068359375,4379.744640214791,30,0.3,0.7,0.5665264496200105,0.3965685147340074,1932,-693.5098592977246,
11,sequential_greedy,0.5,100,,100,100,0,1.0,70,1.5142857142857142,8,0.2571428571428571,1.4285714285714286,176514.2652511168,3112.7584920519753,9918.452695403505,25734.459554242672,93983.02774956758,308.015625,4410.199302087536,37,0.37,0.63,0.5665264496200105,0.35691166326060664,1960,-738.785111867718,
11,dybap_fusion,0.5,100,,100,100,0,1.0,76,1.5,8,0.27631578947368424,1.3157894736842106,176855.14220509553,3147.2771281157293,10815.883790262782,26968.10159767516,92930.50168531503,295.1103515625,4759.758452207096,33,0.33,0.6699999999999999,0.5654345061905631,0.37884111914767726,2128,-755.7885841911339,
12,no_batch,0.5,100,,100,100,0,1.0,100,1.68,6,0.31,1.0,207403.43007929798,2420.914422477671,6888.740053295829,19281.27305657703,84489.49635542439,227.267578125,7319.478171024353,32,0.32,0.6799999999999999,0.48215210308607875,0.3278634300985335,2800,-690.1593557756352,
12,fixed_4,0.5,100,,100,100,0,1.0,85,1.1764705882352942,4,0.11764705882352941,1.1764705882352942,207403.43007929798,1757.2259408164741,4919.140012818315,18274.83986463361,79154.45122153757,262.8515625,6324.9739977944855,20,0.2,0.8,0.48215210308607875,0.38572168246886296,2380,-588.8263285007283,
12,sequential_greedy,0.5,100,,100,100,0,1.0,90,1.2333333333333334,4,0.16666666666666666,1.1111111111111112,207403.43007929798,1846.5934589461124,5000.156522217668,18474.656717813898,82353.65535305318,246.181640625,6603.175664030004,22,0.22,0.78,0.48215210308607875,0.3760786404071414,2520,-629.7539949001876,
12,dybap_fusion,0.5,100,,100,100,0,1.0,90,1.211111111111111,4,0.14444444444444443,1.1111111111111112,207403.43007929798,1806.8722670023424,5370.503179482624,18574.070544232054,80223.65955931756,249.87890625,6618.868485430698,21,0.21,0.79,0.48215210308607875,0.3809001614380022,2520,-614.8887759784171,
13,no_batch,0.5,100,,100,100,0,1.0,100,9.22,23,0.8,1.0,255621.69465942372,22486.881162775648,42940.943342239465,49177.697417109186,188353.61670984855,831.6650390625,5863.547495982776,92,0.92,0.07999999999999996,0.39120310243320505,0.0312962481946564,2800,-1399.9492142725426,
13,fixed_4,0.5,100,,100,100,0,1.0,68,1.5735294117647058,8,0.29411764705882354,1.4705882352941178,209872.85366524468,3741.6639492523373,9758.001133580241,39131.51039455429,119874.61187798684,687.029296875,3792.137306382234,70,0.7,0.30000000000000004,0.47647896454252187,0.14294368936275656,1904,-877.8093194516272,
13,sequential_greedy,0.5,100,,100,100,0,1.0,67,1.5820895522388059,8,0.31343283582089554,1.492537313432836,208918.7095861062,3580.994496121296,8432.317271305794,38238.42788811159,116235.55232158667,668.9443359375,3708.434343979687,69,0.69,0.31000000000000005,0.4786550721001118,0.14838307235103468,1876,-860.2274984203037,
13,dybap_fusion,0.5,100,,100,100,0,1.0,69,1.8985507246376812,9,0.391304347826087,1.4492753623188406,210313.98308221652,4472.439835295076,11098.74619464967,39662.90887684881,120772.28951753516,708.046875,3912.1068492336767,74,0.74,0.26,0.4754795593448854,0.1236246854296702,1932,-907.5962722237689,
14,no_batch,0.5,100,,100,100,0,1.0,100,2.63,10,0.42,1.0,204800.99928299116,4278.677185325139,12535.037070197106,22808.85905212259,100589.57414264839,245.9970703125,5655.245568598266,42,0.42,0.5800000000000001,0.488278867535316,0.2832017431704833,2800,-793.7971912543507,
14,fixed_4,0.5,100,,100,100,0,1.0,78,1.3205128205128205,6,0.16666666666666666,1.2820512820512822,204800.99928299116,2385.955372823825,6720.404856226458,20256.726820512296,90870.46067397314,283.9541015625,4384.872696764051,27,0.27,0.73,0.488278867535316,0.3564435733007807,2184,-621.2866033999784,
14,sequential_greedy,0.5,100,,100,100,0,1.0,77,1.3896103896103895,6,0.19480519480519481,1.2987012987012987,204800.99928299116,2587.283843802512,8214.719257879993,20116.454331481076,93862.04040792093,284.2119140625,4354.669093438113,27,0.27,0.73,0.488278867535316,0.3564435733007807,2156,-629.4630841610584,
14,dybap_fusion,0.5,100,,100,100,0,1.0,84,1.3571428571428572,6,0.19047619047619047,1.1904761904761905,204800.99928299116,2594.4415023217334,7398.057941481135,20859.4437877814,92582.10828501922,270.0673828125,4721.325813336962,29,0.29,0.71,0.488278867535316,0.34667799595007437,2352,-689.5319655593586,
15,no_batch,0.5,100,,100,100,0,1.0,100,4.71,10,0.85,1.0,222572.31971018607,10637.23065522633,20639.515902881776,30038.027892742906,171170.25057389287,724.11328125,6347.999334855894,89,0.89,0.10999999999999999,0.44929216773321645,0.04942213845065381,2800,-1241.7086790650787,
15,fixed_4,0.5,100,,100,100,0,1.0,58,1.8793103448275863,8,0.3793103448275862,1.7241379310344827,221905.3689713189,5048.595497156894,13989.22186753281,28832.997770694168,141247.09008252824,986.150390625,3596.8171481103113,64,0.64,0.36,0.45064254399777465,0.16223131583919886,1624,-843.7239812742777,
15,sequential_greedy,0.5,100,,100,100,0,1.0,62,1.6774193548387097,8,0.3548387096774194,1.6129032258064515,221905.3689713189,4742.075612862604,13478.00228911722,28028.14437016802,140418.6202011212,915.1962890625,3752.3689928344133,61,0.61,0.39,0.45064254399777465,0.1757505921591321,1736,-874.3602353951143,
15,dybap_fusion,0.5,100,,100,100,0,1.0,70,1.8142857142857143,8,0.4142857142857143,1.4285714285714286,222108.77654435884,4634.008040204556,13505.895480114836,28266.05886102073,140199.89239375718,866.9091796875,4418.476968717966,62,0.62,0.38,0.4502298448347372,0.17108734103720014,1960,-937.8528873674876,
16,no_batch,0.5,100,,100,100,0,1.0,100,1.25,5,0.17,1.0,240577.707199143,2128.2760309111095,6924.468079683252,30302.429262811664,99354.80545935797,239.8037109375,5842.814067871719,22,0.22,0.78,0.41566611122959535,0.32421956675908437,2800,-834.8037830925817,
16,fixed_4,0.5,100,,100,100,0,1.0,88,1.1363636363636365,3,0.11363636363636363,1.1363636363636365,240577.707199143,1937.976170472802,6462.082655398201,27770.189418105958,94870.4006480353,255.4658203125,5045.395163984406,15,0.15,0.85,0.41566611122959535,0.353316194545156,2464,-740.1196677628022,
16,sequential_greedy,0.5,100,,100,100,0,1.0,89,1.146067415730337,3,0.12359550561797752,1.1235955056179776,240577.707199143,1934.597809883486,6462.082655398201,27854.53332545329,95275.99223164073,249.2314453125,5116.413845713644,15,0.15,0.85,0.41566611122959535,0.353316194545156,2492,-744.8297848468881,
16,dybap_fusion,0.5,100,,100,100,0,1.0,94,1.1808510638297873,3,0.14893617021276595,1.0638297872340425,240577.707199143,2036.151731005436,6924.468079683252,29156.402263490614,98208.24519104845,252.4248046875,5530.363385976171,16,0.16,0.84,0.41566611122959535,0.3491595334328601,2632,-796.6512732084894,
17,no_batch,0.5,100,,100,100,0,1.0,100,6.04,14,0.82,1.0,207594.54601645676,12850.167226539212,25101.627965687134,35198.593405039894,156004.16227506186,917.8359375,5522.945639571512,86,0.86,0.14,0.4817082236451079,0.06743915131031511,2800,-1180.7893231274688,
17,fixed_4,0.5,100,,100,100,0,1.0,58,1.9655172413793103,8,0.3448275862068966,1.7241379310344827,204778.28821133485,5395.289228166877,12824.6216077887,35878.42067504254,125316.16805389657,1305.984375,3267.1197505722034,66,0.66,0.33999999999999997,0.48833302042645366,0.16603322694499426,1624,-761.6014962251187,
17,sequential_greedy,0.5,100,,100,100,0,1.0,61,1.7049180327868851,7,0.2786885245901639,1.639344262295082,202006.18593716252,4795.210208961756,12031.303163472878,34972.71326985027,121133.18798874442,1234.1015625,3489.8781986202316,60,0.6,0.4,0.4950343452903304,0.19801373811613218,1708,-766.8131309852324,
17,dybap_fusion,0.5,100,,100,100,0,1.0,69,1.7391304347826086,7,0.30434782608695654,1.4492753623188406,201901.99413165086,4337.603155476677,10362.85904561042,35224.58847529793,118699.88057917664,1180.18359375,3818.1386973209337,54,0.54,0.45999999999999996,0.4952898084542675,0.22783331188896305,1932,-798.2084787110715,
18,no_batch,0.5,100,,100,100,0,1.0,100,3.96,14,0.61,1.0,189260.70764603792,6811.339580567095,17400.49012913733,37117.453128299494,97271.22837544115,225.31640625,6176.4658608505915,62,0.62,0.38,0.5283716902666534,0.2007812423013283,2800,-975.9883969649278,
18,fixed_4,0.5,100,,100,100,0,1.0,63,1.8095238095238095,10,0.30158730158730157,1.5873015873015872,188881.0232941091,3707.8145745036136,13747.823931099614,27738.10283810096,85117.17160284247,295.3623046875,3877.549054532037,42,0.42,0.5800000000000001,0.5294338110625794,0.307071610416296,1764,-633.2636651141546,
18,sequential_greedy,0.5,100,,100,100,0,1.0,69,1.5942028985507246,7,0.2753623188405797,1.4492753623188406,189260.70764603792,3190.298662564333,11219.315228384503,29418.72783379067,81531.02092999312,288.3427734375,4303.8571718570765,38,0.38,0.62,0.5283716902666534,0.3275904479653251,1932,-694.4382766573345,
18,dybap_fusion,0.5,100,,100,100,0,1.0,73,1.7808219178082192,9,0.2876712328767123,1.36986301369863,188881.0232941091,3342.6744459018764,11930.122704154322,30318.9408583412,81575.7249413681,280.48828125,4384.475500560894,39,0.39,0.61,0.5294338110625794,0.3229546247481734,2036,-709.5613623864268,
19,no_batch,0.5,100,,100,100,0,1.0,100,1.71,8,0.28,1.0,230059.48024373985,2516.8147900140193,9631.693960163828,18151.875582248857,72851.51906888845,508.728515625,6040.2801813233,25,0.25,0.75,0.43467019874187995,0.32600264905640997,2800,-594.5162724388393,
19,fixed_4,0.5,100,,100,100,0,1.0,79,1.3164556962025316,8,0.16455696202531644,1.2658227848101267,229987.9375980339,2004.7111616461927,7390.058342947285,17228.347882799702,65699.22280680123,583.798828125,4792.833271167708,13,0.13,0.87,0.4348054121637328,0.37828070858244756,2212,-452.29694963632505,
19,sequential_greedy,0.5,100,,100,100,0,1.0,86,1.3255813953488371,8,0.19767441860465115,1.1627906976744187,229987.9375980339,1899.0878593256625,7147.115497277426,17442.71148963979,67861.7604915365,552.12890625,5109.183219930009,16,0.16,0.84,0.4348054121637328,0.3652365462175356,2408,-521.1765404823823,
19,dybap_fusion,0.5,100,,100,100,0,1.0,87,1.3103448275862069,8,0.1839080459770115,1.1494252873563218,230059.48024373985,2088.280238650227,7759.818849062475,17699.905166744855,68453.62845967755,561.591796875,5213.686700939716,17,0.17,0.83,0.43467019874187995,0.3607762649557604,2436,-525.3930009704525,
