episode,episode_seed,arrival_rate_rps,method,mobility_prior_beta,mobility_mode,migration_policy,prediction_error,served_requests,dropped_requests,completion_ratio,batches,mean_batch_size,makespan_ms,avg_e2e_ms,p95_e2e_ms,slo_satisfaction,throughput_rps,goodput_rps,handover_events,handover_affected_requests,handover_slo_satisfaction,migration_mb,handover_overhead_ms,migration_ms,avg_handover_overhead_ms_per_event,avg_handover_overhead_ms_per_affected_request,avg_migration_ms_per_event,avg_migration_ms_per_affected_request,avg_migration_mb_per_event,mapping_steps,reward,failure_reason
10,20017,0.4,full,0.0,high_speed,reactive,0.0,12,0,1.0,8,1.5,47792.08897390243,12388.966692057651,22210.569043682313,0.5833333333333333,0.2510875807615937,0.14646775544426302,7,7,0.7142857142857143,1314.796875,14203.618251685832,14203.618251685832,2029.0883216694044,2029.0883216694044,2029.0883216694044,2029.0883216694044,187.828125,224,-229.86063718108798,
11,20018,0.4,full,0.0,high_speed,reactive,0.0,12,0,1.0,7,1.7142857142857142,38692.60059844894,10680.628231894196,22533.055036447447,0.6666666666666667,0.3101368172311747,0.20675787815411648,6,4,1.0,1235.8828125,10165.333738018608,10165.333738018608,1694.2222896697679,2541.333434504652,1694.2222896697679,2541.333434504652,205.98046875,196,-211.64590198132373,
12,20019,0.4,full,0.0,high_speed,reactive,0.0,12,0,1.0,6,2.0,58283.522486123016,13050.377074996957,32107.44072787773,0.25,0.20589009531565516,0.05147252382891379,7,3,0.3333333333333333,1365.328125,17160.48029405294,17160.48029405294,2451.497184864706,5720.160098017647,2451.497184864706,5720.160098017647,195.046875,168,-257.66817546295607,
13,20020,0.4,full,0.0,high_speed,reactive,0.0,12,0,1.0,6,2.0,45087.514076242805,13077.29197156679,20972.372038971484,0.6666666666666667,0.2661490713306582,0.17743271422043877,7,5,0.8,1466.5546875,18548.71685391643,18548.71685391643,2649.816693416633,3709.743370783286,2649.816693416633,3709.743370783286,209.5078125,168,-183.44183816181248,
14,20021,0.4,full,0.0,high_speed,reactive,0.0,12,0,1.0,5,2.4,60227.249187869165,18508.259282468407,31130.4313866251,0.33333333333333337,0.199245360892508,0.06641512029750267,11,9,0.3333333333333333,2003.203125,16548.553670162535,16548.553670162535,1504.413970014776,1838.728185573615,1504.413970014776,1838.728185573615,182.109375,140,-233.37669373621924,
15,20022,0.4,full,0.0,high_speed,reactive,0.0,12,0,1.0,8,1.5,41038.00717943222,7451.962903729072,14582.978742417858,0.41666666666666663,0.2924118597555649,0.12183827489815204,4,4,0.0,718.4296875,7851.403432589909,7851.403432589909,1962.8508581474773,1962.8508581474773,1962.8508581474773,1962.8508581474773,179.607421875,224,-174.44467603759543,
16,20023,0.4,full,0.0,high_speed,reactive,0.0,12,0,1.0,4,3.0,57162.26579172805,14581.313570606451,33122.75837747468,0.25,0.20992869743341278,0.052482174358353194,9,6,0.3333333333333333,1770.3984375,21278.52227563961,21278.52227563961,2364.2802528488455,3546.4203792732683,2364.2802528488455,3546.4203792732683,196.7109375,112,-199.66057100288705,
17,20024,0.4,full,0.0,high_speed,reactive,0.0,12,0,1.0,5,2.4,68911.66997135004,28724.168388954262,55915.09415461669,0.08333333333333337,0.17413596282007082,0.014511330235005901,15,9,0.1111111111111111,2658.140625,29783.676288710238,29783.676288710238,1985.578419247349,3309.297365412249,1985.578419247349,3309.297365412249,177.209375,140,-275.96413063945636,
18,20025,0.4,full,0.0,high_speed,reactive,0.0,12,0,1.0,8,1.5,48657.9356698771,11683.740870280673,24335.884253037042,0.5,0.24661958701690045,0.12330979350845023,6,5,0.4,1204.3828125,12907.270229118449,12907.270229118449,2151.211704853075,2581.4540458236897,2151.211704853075,2581.4540458236897,200.73046875,224,-214.51018433536905,
19,20026,0.4,full,0.0,high_speed,reactive,0.0,12,0,1.0,7,1.7142857142857142,59958.82204323489,10056.360716300549,24160.663492388834,0.5833333333333333,0.2001373541219186,0.11674678990445252,8,7,0.5714285714285714,1565.15625,15683.490828352707,15683.490828352707,1960.4363535440884,2240.4986897646727,1960.4363535440884,2240.4986897646727,195.64453125,196,-239.41202300109214,
